id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
857422905691998850,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,131919589,Laura,Queens,Flushing,40.760609113153365,-73.8083054870367,Private room,48,30,0,,0.0,3,152,0,,0-50
706029774240832818,Rental unit in Brooklyn · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,267272502,MedHousing,Brooklyn,Bedford-Stuyvesant,40.69427,-73.95245,Private room,55,30,11,2023-10-11,0.73,26,348,7,,50-100
45742729,Rental unit in New York · ★4.89 · 3 bedrooms · 4 beds · 1 bath,9293730,Inna,Manhattan,Harlem,40.801476,-73.955032,Entire home/apt,194,30,9,2023-05-20,0.24,45,246,2,,150-200
45904666,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80010398658352,-73.96139636399879,Private room,77,30,0,,0.0,364,92,0,,50-100
23538486,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Murray Hill,40.74841,-73.97987,Entire home/apt,275,31,1,2019-01-15,0.02,691,298,0,,250-300
943454489635225050,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,243288727,Matt,Manhattan,Upper West Side,40.789369365464886,-73.96995970924239,Entire home/apt,220,30,0,,0.0,16,338,0,,200-250
672794036667337163,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,20161085,Lloyd,Queens,Laurelton,40.6780199,-73.753114,Private room,65,30,0,,0.0,4,277,0,,50-100
46326722,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Midtown,40.75778,-73.98046,Entire home/apt,246,30,0,,0.0,165,330,0,,200-250
29515670,Townhouse in New York · ★4.94 · 1 bedroom · 2 beds · 1 bath,11549342,Tfeila,Manhattan,Harlem,40.80691,-73.95582,Entire home/apt,235,30,47,2023-11-12,0.78,1,195,27,,200-250
266449,Rental unit in New York · ★4.59 · 2 bedrooms · 2 beds · 1 bath,1397115,Drew,Manhattan,Lower East Side,40.719482,-73.98877,Entire home/apt,155,30,78,2023-10-04,0.55,2,283,1,,150-200
51620955,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,341908723,Aleph,Brooklyn,Cypress Hills,40.68031,-73.88584,Private room,46,90,1,2021-11-27,0.04,31,179,0,,0-50
28494807,Rental unit in New York · ★4.87 · 1 bedroom · 2 beds · 1 shared bath,5970733,Michael,Manhattan,Upper West Side,40.77749,-73.98407,Shared room,84,30,23,2019-10-20,0.37,1,180,0,,50-100
692387706860229243,Townhouse in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Manhattan,Washington Heights,40.85097,-73.93073,Private room,36,30,5,2023-09-01,0.35,246,46,3,,0-50
684034566931217056,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,East Harlem,40.78481,-73.94833,Entire home/apt,237,30,0,,0.0,165,360,0,,200-250
442649,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,793225,Rachel,Manhattan,Chelsea,40.74567,-73.99991,Entire home/apt,125,30,11,2019-07-01,0.08,1,0,0,,100-150
720547345038836814,Rental unit in Queens · ★5.0 · 2 bedrooms · 2 beds · 1 bath,304199796,Robert,Queens,Whitestone,40.77854,-73.80536,Entire home/apt,3000,367,5,2022-11-26,0.34,1,0,0,,350+
1011187858986701691,Rental unit in Brooklyn · ★New · 5 bedrooms · 1 bed · 4 baths,3223938,Eugene,Brooklyn,Bushwick,40.6965582911166,-73.91217424575186,Private room,49,30,0,,0.0,563,242,0,,0-50
808476,Rental unit in New York · 2 bedrooms · 2 beds · 1 shared bath,3775799,Wendee,Manhattan,Washington Heights,40.83485,-73.94943,Private room,85,30,1,2013-11-01,0.01,1,337,0,,50-100
591317872598386976,Guest suite in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1 private bath,451383898,Wilson,Brooklyn,East Flatbush,40.65118,-73.92136,Private room,77,30,42,2023-10-30,2.06,1,356,16,,50-100
37086914,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 bath,14022130,Farah,Brooklyn,Williamsburg,40.70942,-73.95802,Entire home/apt,105,60,5,2023-08-12,0.1,1,126,1,,100-150
792084481792213383,Condo in Brooklyn · ★4.82 · 1 bedroom · 2 beds · 1 bath,488786670,Ronnie,Brooklyn,Bushwick,40.68604089999999,-73.9129553,Entire home/apt,128,30,17,2023-10-02,2.13,2,89,17,,100-150
681609393472185980,Rental unit in New York · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,440274210,Eve,Manhattan,Upper East Side,40.78078,-73.94833,Private room,59,30,4,2023-09-15,0.26,7,0,1,,50-100
51464250,Home in Queens · ★4.97 · Studio · 1 bed · 1 private bath,95905001,Brian,Queens,Howard Beach,40.6517,-73.83407,Private room,101,30,63,2023-06-18,2.81,1,337,16,,100-150
830074416009533879,Home in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,364495516,Edward,Brooklyn,Bedford-Stuyvesant,40.68416743148838,-73.94264814348925,Entire home/apt,190,30,4,2023-11-09,0.69,3,173,4,,150-200
705356389953069023,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,2511668,David,Manhattan,Lower East Side,40.71732,-73.98404,Entire home/apt,101,30,3,2023-09-13,0.22,2,71,1,,100-150
10538764,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,54345530,Kalyn,Manhattan,Harlem,40.80429,-73.95361,Private room,72,30,0,,0.0,1,0,0,,50-100
24604281,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,185683441,Winie,Manhattan,Harlem,40.81657,-73.94184,Private room,100,30,82,2023-07-21,1.2,3,180,1,,50-100
850200906094037889,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,490699153,Joan,Brooklyn,Flatlands,40.63030296042787,-73.9218963868199,Entire home/apt,160,30,9,2023-09-12,1.23,1,363,9,,150-200
15124396,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.78575,-73.95521,Entire home/apt,194,30,0,,0.0,65,365,0,,150-200
19163888,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,105707375,Corey,Manhattan,Upper East Side,40.77582,-73.95252,Entire home/apt,103,30,12,2017-11-12,0.15,1,0,0,,100-150
7224028,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,5998033,Eddie,Brooklyn,Bushwick,40.68969,-73.90619,Private room,25,30,2,2017-07-01,0.02,1,0,0,,0-50
893625554299121309,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,6659549,Kevin,Queens,Long Island City,40.76308380862708,-73.92811925945607,Entire home/apt,106,30,2,2023-08-17,0.4,1,121,2,,100-150
1007225310288466255,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7660428,-73.95707809999999,Entire home/apt,180,30,0,,0.0,245,357,0,,150-200
52947788,Loft in New York · ★4.64 · 2 bedrooms · 2 beds · 2 baths,195516359,Carlota,Manhattan,Lower East Side,40.71269,-73.98262,Entire home/apt,270,30,14,2023-10-04,0.59,1,229,6,,250-300
21184173,Home in Queens · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,21250331,Fernando,Queens,Bayside,40.75464,-73.77542,Private room,60,33,208,2022-07-31,2.77,3,180,0,,50-100
738237759321392625,Rental unit in Brooklyn · 3 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,East Flatbush,40.6517,-73.95196,Private room,38,30,1,2023-01-01,0.09,563,307,1,,0-50
847054486959264514,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Manhattan,Washington Heights,40.85349573243261,-73.92852407545188,Private room,39,30,0,,0.0,233,59,0,,0-50
20678234,Rental unit in Flushing · ★5.0 · 3 bedrooms · 5 beds · 2 baths,137522531,Ali,Queens,Flushing,40.75761,-73.80804,Entire home/apt,183,30,5,2021-03-31,0.07,7,330,0,,150-200
869106083744671982,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,501999278,RoomPicks,Manhattan,Theater District,40.76044022058938,-73.98677813716758,Private room,790,1,0,,0.0,188,0,0,Exempt,350+
29831517,Home in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 private bath,224384517,Rena,Brooklyn,Canarsie,40.64438,-73.89096,Private room,71,2,316,2023-12-01,5.2,1,141,59,OSE-STRREG-0000173,50-100
766651332106474964,Hotel in New York · 4 bedrooms · 8 beds · 4 baths,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.75121,-73.97808,Private room,1085,1,0,,0.0,131,95,0,Exempt,350+
17735101,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,25651976,Lola,Manhattan,Hell's Kitchen,40.76101,-73.99212,Entire home/apt,150,30,7,2019-01-02,0.09,1,0,0,,100-150
838402320140844604,Home in The Bronx · ★4.78 · 2 bedrooms · 2 beds · 1 bath,503552815,Sheraine,Bronx,Throgs Neck,40.8277861,-73.82746709999999,Entire home/apt,160,30,45,2023-09-24,5.02,1,180,45,,150-200
46895868,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 private bath,54407723,Charlie,Queens,Bayside,40.77448,-73.77573,Private room,89,30,3,2023-11-08,0.09,3,176,2,,50-100
51968666,Condo in New York · ★4.85 · 2 bedrooms · 2 beds · 2 baths,307197943,New York,Manhattan,Chelsea,40.75433,-73.99982,Entire home/apt,999,30,48,2022-12-01,1.76,2,90,0,,350+
31130,Condo in New York · ★4.89 · 1 bedroom · 1 bed · 1 bath,117287,Lara Nicole,Manhattan,Hell's Kitchen,40.7672,-73.98464,Entire home/apt,175,30,74,2023-11-06,0.45,3,331,9,,150-200
9283104,Rental unit in Brooklyn · ★4.44 · 1 bedroom · 1 bed · 1 bath,26885466,Sergey,Brooklyn,Midwood,40.61949,-73.95443,Private room,60,30,52,2017-08-19,0.53,1,0,0,,50-100
51215526,Serviced apartment in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,30283594,Global Luxury Suites,Manhattan,Midtown,40.76453,-73.98366,Entire home/apt,279,30,3,2023-06-24,0.13,50,364,2,,250-300
984842937537661186,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,487965479,Kristina,Brooklyn,Bedford-Stuyvesant,40.6923038291084,-73.94131729829634,Private room,39,30,0,,0.0,8,269,0,,0-50
49145224,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,60069248,Ann Marie,Queens,Astoria,40.76287,-73.92597,Private room,68,30,1,2021-04-16,0.03,2,0,0,,50-100
23922304,Boutique hotel in New York · ★4.13 · 1 bedroom · 1 bed · 4 shared baths,163362268,Reservation Desk,Manhattan,Gramercy,40.73556,-73.9853,Private room,56,30,8,2023-04-15,0.15,24,363,2,,50-100
907181069237143504,Rental unit in Queens · ★4.80 · 1 bedroom · 2 beds · 1 bath,348141027,George,Queens,Astoria,40.7578,-73.92204,Entire home/apt,151,30,15,2023-10-29,4.95,2,26,15,,150-200
954431936531898557,Rental unit in New York · ★5.0 · 5 bedrooms · 1 bed · 2 baths,480603123,Nya,Manhattan,Chinatown,40.7140413,-73.9949073,Private room,50,30,6,2023-11-09,1.73,10,365,6,,0-50
38646409,Rental unit in New York · ★4.77 · 1 bedroom · 2 beds · 1 shared bath,295247374,Rafael,Queens,East Elmhurst,40.7632,-73.86946,Private room,29,30,148,2023-07-08,2.89,7,165,23,,0-50
36279030,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,272602584,Cherry,Manhattan,Kips Bay,40.74127,-73.98244,Private room,65,30,1,2020-01-26,0.02,1,0,0,,50-100
795580582942072128,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.815031695722176,-73.94441045142221,Private room,59,30,0,,0.0,364,215,0,,50-100
49174756,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 bath,1515607,Iwona,Brooklyn,Park Slope,40.67721,-73.98318,Entire home/apt,128,30,100,2023-11-30,3.17,1,49,4,,100-150
904202740480272264,Rental unit in New York · ★4.72 · 2 bedrooms · 4 beds · 1 bath,513270934,Jon,Manhattan,Theater District,40.757385949992646,-73.9878886093086,Entire home/apt,414,2,24,2023-11-05,4.16,1,0,24,Exempt,350+
53095518,Rental unit in Queens · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,203890641,Vinicius,Queens,Ditmars Steinway,40.77532,-73.91065,Private room,54,30,66,2023-11-04,2.62,2,175,30,,50-100
828891357493793470,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,501499086,CrossOver,Manhattan,East Harlem,40.79423843376336,-73.94519350698825,Entire home/apt,207,30,0,,0.0,161,364,0,,200-250
922596239248347611,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,16542425,Cristina,Brooklyn,Bushwick,40.691408041375205,-73.92014387995005,Private room,80,30,1,2023-07-18,0.21,1,77,1,,50-100
700893842468034810,Rental unit in New York · ★4.65 · 1 bedroom · 1 bed · 1 private bath,470859718,SoHoBlu,Manhattan,Chinatown,40.71835,-74.00134,Private room,304,1,23,2023-10-07,1.51,17,0,12,Exempt,300-350
640990,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,3201337,Diego,Manhattan,East Harlem,40.7947,-73.93209,Private room,89,30,128,2019-10-19,0.94,2,0,0,,50-100
813009342543290791,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,496932087,Reservations,Manhattan,Lower East Side,40.71952316717128,-73.98692931769125,Entire home/apt,339,1,1,2023-09-24,0.42,140,355,1,Exempt,300-350
31000800,Home in Queens · 1 bedroom · 1 bed · 1 private bath,200239515,Shogo,Queens,Woodside,40.74257,-73.89468,Private room,40,30,1,2020-12-01,0.03,246,0,0,,0-50
589077888822822507,Condo in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,450945400,Ralf,Brooklyn,Greenpoint,40.72411,-73.94907,Entire home/apt,336,30,8,2023-11-13,0.44,1,323,6,,300-350
994141158943035849,Home in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,503700137,Beverly,Brooklyn,East New York,40.6657207278045,-73.89153037860413,Private room,48,30,0,,0.0,4,239,0,,0-50
4710315,Rental unit in Brooklyn · ★4.75 · 2 bedrooms · 2 beds · 1 bath,129558,Osvaldo,Brooklyn,Greenpoint,40.73089,-73.95477,Entire home/apt,135,30,8,2016-10-10,0.08,1,0,0,,100-150
35570396,Rental unit in New York · 1 bedroom · 4 beds · 1 shared bath,166984137,Piergiorgio,Manhattan,Harlem,40.81273,-73.94415,Private room,99,30,2,2019-08-31,0.04,1,0,0,,50-100
26043558,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 2 beds · 1 bath,31410976,Linda Jo,Brooklyn,Bedford-Stuyvesant,40.68721,-73.93367,Entire home/apt,190,30,61,2023-08-27,0.92,1,264,12,,150-200
14865705,Rental unit in Flushing  · ★5.0 · 1 bedroom · 1 bed · 1 bath,16795575,Zack,Queens,Flushing,40.75352,-73.82551,Private room,40,30,6,2016-09-13,0.07,1,0,0,,0-50
640717537442605608,Townhouse in New York · ★5.0 · 4 bedrooms · 5 beds · 3 baths,229603136,Paris,Manhattan,Midtown,40.75101908344518,-73.96945184658559,Entire home/apt,878,3,16,2023-11-19,3.56,1,306,16,Exempt,350+
15523119,Rental unit in Brooklyn · ★4.44 · 3 bedrooms · 4 beds · 1 bath,96148809,Raymond,Brooklyn,Bedford-Stuyvesant,40.68174,-73.93403,Entire home/apt,150,30,192,2023-11-10,2.28,2,269,21,,100-150
830647567231017102,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,207622517,Andrzej,Queens,Woodhaven,40.69488299803456,-73.86243331394856,Private room,45,30,0,,0.0,4,357,0,,0-50
25689024,Guest suite in Brooklyn · ★4.73 · 2 bedrooms · 3 beds · 1 bath,127345864,,Brooklyn,East Flatbush,40.64181,-73.93255,Entire home/apt,82,30,102,2023-11-19,1.55,2,299,18,,50-100
1010702711495351492,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,East Village,40.72380539165072,-73.98502525929085,Entire home/apt,164,30,0,,0.0,62,338,0,,150-200
50026951,Place to stay in Brooklyn · ★4.95 · 1 bed · 1 bath,2035021,Lyndon,Brooklyn,Crown Heights,40.67324,-73.958,Entire home/apt,589,30,42,2023-08-27,1.38,3,364,14,,350+
16238449,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,19585203,Franny & Zooey,Brooklyn,Kensington,40.64693,-73.97306,Entire home/apt,75,30,2,2017-01-16,0.02,1,0,0,,50-100
494296,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2442340,Maddy,Brooklyn,Cobble Hill,40.68705,-74.00002,Private room,75,30,0,,0.0,1,0,0,,50-100
19853102,Rental unit in Brooklyn  · ★4.76 · 1 bedroom · 4 beds · 1 private bath,131777975,Jewell,Brooklyn,Brownsville,40.66451,-73.91682,Private room,75,30,33,2023-10-02,0.45,3,365,8,,50-100
4798723,Rental unit in New York · ★5.0 · Studio · 2 beds · 1 bath,23982388,Jolie,Manhattan,Midtown,40.75431,-73.96606,Entire home/apt,79,30,3,2019-07-28,0.03,3,32,0,,50-100
858226550408323497,Rental unit in New York · ★4.45 · 5 bedrooms · 1 bed · 1 shared bath,480603123,Nya,Manhattan,Lower East Side,40.71512431174314,-73.98280549812411,Private room,50,30,11,2023-10-11,1.43,10,365,11,,0-50
4170796,Rental unit in New York · ★4.94 · 1 bedroom · 1 bed · 1 bath,733543,Monica,Manhattan,Harlem,40.80805,-73.94496,Entire home/apt,75,30,17,2019-09-10,0.19,1,0,0,,50-100
638894,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1182294,Jonny,Brooklyn,Crown Heights,40.67512,-73.95972,Entire home/apt,115,30,4,2019-07-01,0.03,1,0,0,,100-150
20231480,Home in Brooklyn · ★4.85 · 1 bedroom · 5 beds · 1 shared bath,94214493,Dadrine,Brooklyn,East Flatbush,40.65718,-73.9159,Shared room,70,30,13,2023-09-15,0.18,9,365,5,,50-100
4871966,Rental unit in Brooklyn · ★4.57 · 1 bedroom · 1 bed · 1 bath,3896287,Andrew And Clara,Brooklyn,Williamsburg,40.71396,-73.94021,Entire home/apt,225,30,7,2016-06-19,0.06,1,0,0,,200-250
1005858289880106003,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,523872574,Kristina,Manhattan,Murray Hill,40.75009,-73.97911,Private room,57,30,0,,0.0,10,243,0,,50-100
34485284,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,260861596,ModernHaus SoHo,Manhattan,SoHo,40.72277,-74.00471,Hotel room,375,1,0,,0.0,7,365,0,Exempt,350+
880704288932050723,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,20692936,Christina,Manhattan,Harlem,40.81631142030235,-73.95845621493343,Private room,75,30,3,2023-09-05,0.53,1,259,3,OSE-STRREG-0000720,50-100
23358593,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,12404650,Isabel,Brooklyn,Clinton Hill,40.69117,-73.96492,Entire home/apt,150,30,11,2023-03-31,0.16,1,0,1,,100-150
699399732360564333,Home in Queens · ★4.68 · 3 bedrooms · 4 beds · 1 bath,286772500,Erfan,Queens,East Elmhurst,40.7660175,-73.8745486,Entire home/apt,191,30,41,2023-09-10,2.76,4,90,31,,150-200
748008170757503374,Loft in New York · ★4.80 · 1 bedroom · 1 bed · 1 private bath,470859718,SoHoBlu,Manhattan,SoHo,40.72,-74.0023,Private room,212,1,5,2023-10-27,0.42,17,0,5,Exempt,200-250
649409919100947625,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,424296351,Michael,Manhattan,Hell's Kitchen,40.75588,-73.99589,Entire home/apt,238,30,0,,0.0,69,348,0,,200-250
2482036,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 bath,12697791,Jay,Manhattan,Chelsea,40.74329,-74.00169,Entire home/apt,264,30,69,2019-01-07,0.59,1,103,0,,250-300
21982333,Rental unit in Brooklyn  · ★4.70 · Studio · 2 beds · 1 shared bath,160322636,Leland,Brooklyn,East New York,40.66502,-73.89084,Private room,64,30,91,2023-10-06,1.26,1,180,5,,50-100
999629596552479356,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 private bath,501499086,CrossOver,Queens,Elmhurst,40.74155,-73.88439,Private room,85,30,0,,0.0,161,269,0,,50-100
28369648,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Elmhurst,40.74489,-73.87291,Private room,33,30,1,2021-02-01,0.03,266,0,0,,0-50
7015831,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,36029533,John,Brooklyn,Bushwick,40.69034,-73.91666,Private room,35,30,1,2015-07-28,0.01,1,0,0,,0-50
47837331,Condo in New York · Studio · 1 bed · 1 bath,106569357,V.I.,Manhattan,Upper East Side,40.77735,-73.95139,Entire home/apt,219,30,1,2022-06-15,0.06,2,90,0,,200-250
39300260,Rental unit in Brooklyn  · ★4.92 · 1 bedroom · 2 beds · 1 bath,8898944,Irina,Brooklyn,Fort Hamilton,40.61902,-74.03969,Entire home/apt,120,30,75,2023-08-07,2.47,1,168,25,,100-150
738962214400586787,Rental unit in Queens · ★4.79 · 2 bedrooms · 2 beds · 2 baths,481155093,Yehuda,Queens,Astoria,40.76152,-73.9119,Private room,180,30,19,2023-09-04,1.4,2,365,15,,150-200
852449415230221774,Home in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 private bath,448820981,Kevin,Brooklyn,Bath Beach,40.60749042309764,-74.01452672029208,Private room,98,30,4,2023-06-19,0.5,2,365,4,,50-100
1033918654686101310,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,303,31,0,,0.0,691,348,0,,300-350
882800080322962362,Rental unit in NY · ★4.60 · Studio · 2 beds · 1 bath,116596381,Suncerae,Manhattan,Washington Heights,40.83715726074661,-73.94175802871649,Entire home/apt,206,5,15,2023-11-15,2.38,2,336,15,Exempt,200-250
790093555100508391,Rental unit in New York · ★4.62 · 2 bedrooms · 2 beds · 1 bath,75266494,Zviadi,Manhattan,Lower East Side,40.71803166236838,-73.99067834765687,Entire home/apt,135,120,53,2023-11-26,4.66,5,268,53,,100-150
