id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
43311009,Aparthotel in New York · ★4.91 · Studio · 1 bed · 1 bath,51548122,Jeniffer,Manhattan,Little Italy,40.71991,-73.99559,Entire home/apt,215,15,32,2023-11-05,0.8,54,89,10,Exempt,200-250
23485307,Loft in New York · ★4.62 · Studio · 2 beds · 1.5 baths,170477315,Tanya,Manhattan,Financial District,40.703,-74.01019,Private room,189,30,146,2023-08-20,2.08,1,165,16,,150-200
43871113,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 bath,351006583,Anthony,Brooklyn,Prospect-Lefferts Gardens,40.66061,-73.94681,Entire home/apt,92,30,26,2023-08-19,0.63,1,158,18,,50-100
821631974617440692,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,162280872,Urban Furnished,Manhattan,East Village,40.7291306,-73.98371999999999,Entire home/apt,237,30,0,,0.0,245,353,0,,200-250
6946479,Home in Brooklyn · 3 bedrooms · 3 beds · 2 baths,204472,Raul,Brooklyn,South Slope,40.66816,-73.9858,Entire home/apt,250,30,2,2016-08-28,0.02,1,0,0,,200-250
14654573,Rental unit in Queens · ★4.88 · 1 bedroom · 5 beds · 1 bath,37328457,Passang,Queens,Sunnyside,40.74076,-73.92459,Entire home/apt,85,30,208,2022-01-21,2.36,1,0,0,,50-100
674275115650543280,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 2 shared baths,61324573,Bryan-Lee,Brooklyn,Crown Heights,40.6734,-73.92155,Private room,65,30,27,2023-08-10,1.64,2,180,15,,50-100
22344483,Condo in Brooklyn · ★4.95 · 1 bedroom · 2 beds · 1 bath,163376694,Stephanie,Brooklyn,Greenpoint,40.72411,-73.9516,Entire home/apt,110,30,56,2023-09-12,0.78,1,93,8,,100-150
54292164,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,271275048,Isaac,Manhattan,Chelsea,40.7457,-73.9914,Entire home/apt,105,30,7,2023-12-01,0.38,15,336,5,,100-150
30393583,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,447,31,0,,0.0,691,61,0,,350+
46202921,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Elmhurst,40.73834,-73.87586,Private room,33,30,0,,0.0,246,33,0,,0-50
8582762,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,45082108,Kristen,Brooklyn,Greenpoint,40.72564,-73.94885,Private room,90,30,0,,0.0,1,0,0,,50-100
22407389,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,2924286,Patricia,Manhattan,Washington Heights,40.85756,-73.93175,Private room,53,30,15,2021-11-12,0.21,1,0,0,,50-100
989080014313685695,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,2867137,Avi,Manhattan,Upper West Side,40.793553968916406,-73.9669217331542,Entire home/apt,200,30,0,,0.0,97,315,0,,150-200
565773369515481713,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,2219255,Natalie,Brooklyn,Canarsie,40.63129,-73.91032,Entire home/apt,219,30,2,2023-01-01,0.1,7,269,1,,200-250
552094356450388612,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,341908723,Aleph,Brooklyn,Bedford-Stuyvesant,40.68628,-73.92972,Private room,46,30,0,,0.0,31,365,0,,0-50
13906636,Townhouse in Brooklyn  · ★4.94 · 1 bedroom · 1 bed · 1 private bath,62785237,Fanny,Brooklyn,Bedford-Stuyvesant,40.68632,-73.94736,Private room,150,30,119,2023-09-06,1.35,1,0,4,,100-150
60794,Rental unit in New York · ★5.0 · 3 bedrooms · 3 beds · 1 bath,293394,Rachel,Manhattan,Upper West Side,40.79918,-73.96248,Entire home/apt,211,30,4,2017-08-25,0.03,1,0,0,,200-250
51042544,Rental unit in Brooklyn · ★4.58 · 1 bedroom · 3 beds · 1 bath,380818034,Edy,Brooklyn,Gravesend,40.59774,-73.99826,Entire home/apt,65,30,50,2023-11-18,1.77,1,149,21,,50-100
588970063349178677,Home in Queens · ★4.59 · 2 bedrooms · 3 beds · 1 bath,18679866,David,Queens,Arverne,40.59414,-73.79372,Entire home/apt,96,30,22,2023-11-12,1.07,3,357,14,,50-100
41552434,Rental unit in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3213737,Vernise,Bronx,Pelham Gardens,40.85924,-73.8495,Private room,55,30,8,2023-06-30,0.18,2,152,5,,50-100
735551051888273909,Loft in Brooklyn · 1 bedroom · 1 bed · 1 bath,465579714,Eduard,Brooklyn,Navy Yard,40.69884,-73.97665,Entire home/apt,1550,30,0,,0.0,11,365,0,,350+
772344625496228755,Rental unit in Queens · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Queens,Ridgewood,40.70588,-73.89789,Private room,58,30,0,,0.0,364,118,0,,50-100
727439577532735416,Condo in New York · 1 bedroom · 2 beds · 1 bath,71981658,Anastasia,Manhattan,Nolita,40.72033,-73.99582,Entire home/apt,3143,30,0,,0.0,1,180,0,,350+
294250,Rental unit in New York · ★4.80 · 1 bedroom · 2 beds · 1 bath,45682,Irina And Thijs,Manhattan,Upper West Side,40.77702,-73.97904,Entire home/apt,150,30,137,2023-07-23,0.96,1,0,14,,100-150
841327429596710936,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,40385488,Address In NYC,Manhattan,Upper West Side,40.8002891,-73.96181279999999,Private room,222,30,2,2023-06-21,0.28,20,347,2,,200-250
885744725793369799,Home in Brooklyn · ★4.98 · Studio · 1 bed · 1 shared bath,511952222,Jency,Brooklyn,Cypress Hills,40.687538604936016,-73.87562761694524,Private room,260,2,44,2023-11-05,6.29,3,349,44,OSE-STRREG-0000110,250-300
29336346,Rental unit in Queens · ★4.85 · 1 bedroom · 2 beds · 1 private bath,15872365,Daniel,Queens,Astoria,40.76469,-73.91728,Private room,89,30,94,2023-09-23,1.51,1,59,17,,50-100
18506359,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 bath,123953239,Philippe,Brooklyn,Williamsburg,40.70874,-73.96322,Entire home/apt,280,30,50,2023-11-22,0.63,1,145,2,,250-300
2373238,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,12123995,Michal,Manhattan,Hell's Kitchen,40.75937,-73.99161,Entire home/apt,152,30,215,2023-11-27,2.87,3,0,47,,150-200
20151455,Home in Astoria  · ★4.82 · 1 bedroom · 1 bed · 2 shared baths,139357580,Shuly,Queens,Ditmars Steinway,40.77253,-73.90472,Private room,44,30,175,2023-09-04,2.27,5,354,2,,0-50
782422485359542853,Condo in Brooklyn · 4 bedrooms · 4 beds · 3 baths,27689195,Alex,Brooklyn,Carroll Gardens,40.683519,-73.99903499999999,Entire home/apt,485,30,1,2023-05-17,0.15,1,360,1,,350+
726066638596333851,Hotel in New York · 4 bedrooms · 8 beds · 4 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.7482,-73.98564,Private room,419,1,0,,0.0,131,0,0,OSE-STRREG-0000068,350+
6685220,Home in Brooklyn · 5 bedrooms · 1 bed · 2 baths,34991003,Karen,Brooklyn,East Flatbush,40.64434,-73.92383,Private room,34,30,0,,0.0,4,258,0,,0-50
28660377,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,216235179,Kristina,Brooklyn,Bushwick,40.70048,-73.91977,Private room,44,35,4,2022-12-31,0.07,9,332,1,,0-50
35236534,Townhouse in Queens · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Woodside,40.74077,-73.89327,Private room,38,30,3,2023-11-14,0.06,246,9,1,,0-50
30112494,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,225971717,Natalia,Manhattan,Harlem,40.82394,-73.95342,Entire home/apt,100,30,4,2018-12-16,0.07,1,0,0,,50-100
13811866,Rental unit in New York · 1 bedroom · 1 bed · 1.5 shared baths,79086338,Enrique,Manhattan,Kips Bay,40.74011,-73.98302,Private room,65,30,1,2016-07-25,0.01,1,0,0,,50-100
33857708,Townhouse in Queens · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Sunnyside,40.73521,-73.92035,Private room,40,30,4,2023-03-04,0.08,133,232,1,,0-50
966077910106063326,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,397598833,Gus,Brooklyn,Bedford-Stuyvesant,40.68462780288287,-73.93720067882973,Private room,70,30,1,2023-11-14,1.0,12,173,1,,50-100
945654632665436981,Home in Queens · 1 bedroom · 1 bed · 1 bath,110127852,Gelen,Queens,Springfield Gardens,40.6629,-73.75423,Private room,46,30,0,,0.0,7,365,0,,0-50
814173536100190732,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Chinatown,40.7186811282302,-74.00110629705529,Private room,655,1,0,,0.0,289,349,0,Exempt,350+
946782331595211757,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Woodside,40.7456565,-73.9070911,Private room,152,30,0,,0.0,161,269,0,,150-200
9894820,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,50894847,Aidan,Manhattan,Upper East Side,40.76813,-73.96793,Entire home/apt,149,30,0,,0.0,1,0,0,,100-150
34890712,Home in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,192890383,Evan,Brooklyn,Bushwick,40.69095,-73.91184,Private room,95,30,0,,0.0,1,0,0,,50-100
1004454580833272046,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 2 baths,540041298,Kristina,Queens,Ridgewood,40.70329,-73.90565,Private room,58,30,0,,0.0,8,269,0,,50-100
45754166,Guest suite in Queens · ★5.0 · 2 bedrooms · 6 beds · 2 baths,47900722,Sagee,Queens,Cambria Heights,40.68631,-73.73544,Entire home/apt,260,30,3,2023-07-29,0.08,5,90,1,,250-300
40376779,Loft in New York · ★4.83 · Studio · 1 bed · 1 bath,51426261,Kevin,Manhattan,Greenwich Village,40.73246,-73.99994,Entire home/apt,270,30,18,2023-11-06,0.76,1,22,10,,250-300
1019269535023539165,Rental unit in New York · ★New · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Manhattan,Upper West Side,40.80344572969929,-73.96619711633139,Private room,55,30,0,,0.0,563,269,0,,50-100
1020340862401523912,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,543459877,Kristina,Brooklyn,Bushwick,40.69641540838688,-73.91349030025653,Private room,50,30,0,,0.0,9,269,0,,0-50
571533337600619710,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,2219255,Natalie,Brooklyn,Canarsie,40.63103,-73.91027,Private room,900,30,0,,0.0,7,270,0,,350+
52554380,Rental unit in New York · ★4.98 · 1 bedroom · 1 bed · 2 baths,68995107,Yeun-Ah,Manhattan,Harlem,40.8081,-73.94708,Private room,111,30,126,2023-11-27,5.1,1,311,67,,100-150
1024092512023200736,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,523152997,Christian,Queens,Rego Park,40.714788533989214,-73.85906733723499,Private room,100,1,0,,0.0,3,246,0,Exempt,50-100
50915457,Rental unit in Queens · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,215759678,Andrew,Queens,Jamaica Estates,40.72038,-73.79861,Private room,55,30,11,2023-06-19,0.39,12,307,2,,50-100
6027485,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,31283971,Ana,Brooklyn,Bedford-Stuyvesant,40.68572,-73.95273,Private room,38,30,1,2017-12-31,0.01,1,0,0,,0-50
50915413,Rental unit in New York · ★4.75 · 4 bedrooms · 4 beds · 1 bath,566838,Maksym,Manhattan,Harlem,40.8189743,-73.9400464,Entire home/apt,350,30,4,2023-09-04,0.28,5,252,3,,300-350
15987217,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,103883083,Ariana,Brooklyn,Flatbush,40.64716,-73.96092,Private room,33,30,1,2017-02-21,0.01,1,0,0,,0-50
74821,Rental unit in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,394640,Keith,Manhattan,Harlem,40.80874,-73.94926,Entire home/apt,149,30,47,2019-01-03,0.31,1,90,0,,100-150
22209681,Rental unit in New York · Studio · 1 bed · 1 bath,162293435,Richie,Manhattan,Upper East Side,40.77541,-73.95164,Entire home/apt,110,30,2,2018-04-30,0.03,1,0,0,,100-150
26813575,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,13885459,Joseph,Manhattan,Hell's Kitchen,40.76477,-73.99287,Entire home/apt,250,30,2,2020-01-02,0.03,1,0,0,,200-250
40971027,Rental unit in Brooklyn · ★4.60 · Studio · 2 beds · 1 bath,62633968,Fabio,Brooklyn,Fort Greene,40.69589,-73.97285,Entire home/apt,65,30,5,2021-02-15,0.11,1,0,0,,50-100
51705833,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.6894,-73.91884,Private room,45,90,1,2023-06-10,0.17,563,0,1,,0-50
10154702,Rental unit in New York · ★5.0 · 2 bedrooms · 1 bed · 1 private bath,9369977,John,Manhattan,Midtown,40.75909,-73.96354,Private room,120,30,4,2018-01-03,0.04,1,0,0,,100-150
707993708042686503,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,15172283,Rita,Manhattan,Financial District,40.7081,-74.00787,Entire home/apt,175,30,2,2023-01-03,0.17,1,0,2,,150-200
613577590629314589,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4520672,Sarah,Manhattan,West Village,40.730614,-74.002403,Entire home/apt,380,60,1,2022-08-20,0.06,2,119,0,,350+
670165785509109009,Rental unit in Brooklyn · ★4.97 · 2 bedrooms · 3 beds · 1 bath,464125343,Earlene,Brooklyn,Canarsie,40.63048,-73.90264,Entire home/apt,250,30,30,2023-09-05,1.94,1,30,15,,200-250
558191951714926846,Rental unit in Brooklyn · ★4.75 · 2 bedrooms · 2 beds · 1 shared bath,4462261,German A,Brooklyn,Williamsburg,40.70484,-73.92941,Private room,60,30,4,2023-09-22,0.25,4,89,2,,50-100
6494312,Rental unit in New York · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,33908710,Sarah,Manhattan,Inwood,40.8697,-73.91635,Private room,50,30,63,2023-09-08,0.62,1,37,2,,0-50
755264089126830218,Condo in New York · ★4.41 · 1 bedroom · 1 bed · 1 bath,480361422,Dorin,Manhattan,East Harlem,40.78874,-73.94426,Entire home/apt,166,30,44,2023-11-18,3.41,2,363,41,,150-200
581673232497281944,Condo in Queens · ★4.63 · 2 bedrooms · 2 beds · 1 bath,449343904,Kim,Queens,Ditmars Steinway,40.77276,-73.90479,Entire home/apt,125,30,19,2023-11-11,1.08,1,361,10,,100-150
51507287,Rental unit in New York · ★4.83 · Studio · 1 bed · 1 bath,380601266,Jeremy,Manhattan,East Village,40.72713,-73.98842,Entire home/apt,160,90,6,2023-09-02,0.23,27,345,3,,150-200
27598707,Boutique hotel in New York · ★4.39 · 1 bedroom · 1 bed · 1 shared bath,164291123,Freehand,Manhattan,Flatiron District,40.7403,-73.98599,Hotel room,468,1,297,2023-10-30,4.62,5,350,30,Exempt,350+
35252845,Condo in New York · ★4.95 · 2 bedrooms · 2 beds · 1.5 baths,8962282,Michael,Manhattan,East Village,40.7261,-73.99038,Private room,650,30,37,2023-10-01,0.77,1,364,10,,350+
41962719,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,208796706,Nicole,Queens,Corona,40.73739,-73.86143,Private room,60,30,1,2020-04-11,0.02,1,0,0,,50-100
13880280,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,19504744,Xu,Manhattan,Upper West Side,40.79554,-73.96719,Shared room,42,30,0,,0.0,1,0,0,,0-50
13407328,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 bath,23244570,Nell,Brooklyn,Prospect Heights,40.67419,-73.96391,Entire home/apt,75,30,5,2016-06-28,0.05,1,0,0,,50-100
52781243,Rental unit in Bronx · ★4.0 · 1 bedroom · 1 bed · 1 bath,50411243,Abby,Bronx,Morris Heights,40.84933,-73.91784,Entire home/apt,118,30,7,2021-12-20,0.27,2,319,0,,100-150
558934184388886841,Rental unit in New York · 3 bedrooms · 4 beds · 3 baths,181154504,Vivianne,Manhattan,Harlem,40.82714,-73.95234,Entire home/apt,220,30,0,,0.0,1,365,0,,200-250
960258169135210648,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,532451793,Chijioke,Queens,Laurelton,40.678467,-73.743633,Private room,91,1,14,2023-11-28,6.67,1,0,14,OSE-STRREG-0000438,50-100
11008081,Rental unit in New York · ★4.32 · 1 bedroom · 1 bed · 1 bath,57122538,Balla,Manhattan,Harlem,40.82696,-73.93974,Private room,60,30,25,2021-11-15,0.45,1,0,0,,50-100
40343900,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,15282203,Anthony & Jessica,Brooklyn,Sunset Park,40.65435,-74.00231,Entire home/apt,150,31,8,2023-06-01,0.21,2,0,2,,100-150
898479352749900866,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,124028462,Outpost Club,Brooklyn,Bedford-Stuyvesant,40.69036,-73.93638,Private room,44,30,1,2023-08-31,0.31,10,364,1,,0-50
35154411,Boutique hotel in New York · ★4.65 · 1 bedroom · 2 beds · 1 private bath,231281049,The Manhattan Club,Manhattan,Midtown,40.76487,-73.98119,Private room,542,1,206,2023-10-29,3.78,10,211,33,Exempt,350+
26387184,Rental unit in New York · ★4.78 · 2 bedrooms · 1 bed · 1 bath,24378438,Jenica,Manhattan,Harlem,40.80816,-73.95091,Entire home/apt,80,30,9,2020-02-23,0.15,1,0,0,,50-100
4645170,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,22827111,Matthew & Marilyn,Manhattan,Hell's Kitchen,40.75985,-73.9956,Private room,89,30,82,2023-10-18,0.75,2,365,3,,50-100
894302600752673087,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Upper West Side,40.7947070037555,-73.96486352039427,Entire home/apt,232,30,0,,0.0,31,204,0,,200-250
53626202,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,1401835,Danielle,Brooklyn,Williamsburg,40.71392440795898,-73.95526123046875,Private room,79,30,6,2023-09-04,0.26,4,29,3,,50-100
26464045,Townhouse in Brooklyn · 3 bedrooms · 3 beds · 2.5 baths,83978022,Ofer,Brooklyn,Fort Greene,40.69352,-73.97051,Entire home/apt,1000,60,0,,0.0,2,173,0,,350+
45847112,Rental unit in New York · ★4.50 · 2 bedrooms · 2 beds · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76519,-73.99013,Entire home/apt,140,30,10,2023-05-30,0.27,139,295,3,,100-150
20843601,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 2 beds · 1 private bath,144687507,Mirko,Brooklyn,Flatbush,40.64663,-73.96233,Private room,42,30,7,2020-08-01,0.13,1,0,0,,0-50
651141070866801705,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,107434423,Blueground,Manhattan,Chinatown,40.717139,-73.993163,Entire home/apt,228,31,0,,0.0,691,276,0,,200-250
30394403,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.705579,-74.008378,Entire home/apt,197,31,0,,0.0,691,311,0,,150-200
772002179366812090,Rental unit in New York · ★3.60 · 1 bedroom · 1 bed · 1 shared bath,485803252,Alberto,Manhattan,Harlem,40.8233127,-73.9531749,Private room,75,30,5,2023-06-06,0.41,1,177,4,,50-100
872353328761318419,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.741520085243664,-73.97834855386628,Entire home/apt,109,30,1,2023-12-02,1.0,125,0,1,,100-150
8844402,Rental unit in Queens · ★4.85 · 3 bedrooms · 1 bed · 1 shared bath,45232769,Nadir,Queens,Astoria,40.76691,-73.91758,Private room,59,30,160,2023-11-07,1.62,3,0,17,,50-100
14723039,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1.5 baths,91645690,Shay & Anat,Brooklyn,Bedford-Stuyvesant,40.69158,-73.95935,Entire home/apt,257,30,42,2023-04-10,0.5,2,336,1,,250-300
859156243688052974,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper East Side,40.7800854,-73.9474989,Entire home/apt,209,31,0,,0.0,691,358,0,,200-250
754903813460937923,Home in Queens · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,486718434,Janette,Queens,Queens Village,40.70958479999999,-73.7461193,Private room,179,30,23,2023-08-06,2.33,2,365,23,,150-200
767562,Townhouse in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 2.5 shared baths,1949282,Kyla,Brooklyn,Bushwick,40.69405,-73.91107,Private room,40,30,100,2023-10-04,0.74,4,216,6,,0-50
18562624,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,3158797,Drea,Brooklyn,Windsor Terrace,40.64999,-73.97439,Private room,50,30,4,2022-08-31,0.05,1,0,0,,0-50
821254978129571604,Rental unit in New York · ★4.85 · 2 bedrooms · 4 beds · 2 baths,207897353,Maddie,Manhattan,Kips Bay,40.73994266088936,-73.98258120545445,Entire home/apt,601,2,41,2023-11-20,4.69,1,57,41,Exempt,350+
11096888,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,2228137,Amanda,Brooklyn,Windsor Terrace,40.64931,-73.97977,Private room,45,500,0,,0.0,1,358,0,,0-50
7434316,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,3861404,Stefanie,Brooklyn,Prospect-Lefferts Gardens,40.6547,-73.9613,Private room,80,30,3,2015-09-22,0.03,2,0,0,,50-100
5194812,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,23909946,Robin LaVerne,Brooklyn,Bushwick,40.68808,-73.91862,Private room,80,30,96,2020-03-14,0.93,3,0,0,,50-100
11903201,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,63158102,Sharlee,Brooklyn,Williamsburg,40.71212,-73.96641,Private room,110,30,18,2023-01-30,0.61,2,0,4,,100-150
755100105142935660,Place to stay in Staten Island · 1 bedroom · 1 bed · 1.5 shared baths,425208249,Rashid,Staten Island,Graniteville,40.62521,-74.16235,Shared room,99,30,0,,0.0,3,365,0,,50-100
912505026066317199,Townhouse in Brooklyn · 2 bedrooms · 2 beds · 1.5 baths,3558042,Kai,Brooklyn,Prospect-Lefferts Gardens,40.65975,-73.95212,Entire home/apt,140,30,2,2023-10-01,0.45,2,141,2,,100-150
