id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
18869545,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,9419684,Churchill,Manhattan,Hell's Kitchen,40.76153,-73.99878,Entire home/apt,30,2,2022-06-22,0.03,14,356,0,,250-300
811516531230788102,Rental unit in Queens · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Queens,Ridgewood,40.70285955505596,-73.90591086468784,Private room,30,0,,0.0,563,337,0,,0-50
25042316,Guest suite in Brooklyn  · ★4.84 · 1 bedroom · 1 bed · 1 bath,112142263,Hank,Brooklyn,Canarsie,40.63628239028152,-73.91491934027046,Entire home/apt,1,619,2023-11-30,9.28,1,0,98,OSE-STRREG-0000055,100-150
726017081477753695,Hotel in New York · 2 bedrooms · 2 beds · 2 baths,174792040,RoomPicks By Victoria,Manhattan,Midtown,40.75603,-73.98317,Private room,1,0,,0.0,131,0,0,Exempt,100-150
21737535,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,11028650,Nathaniel,Manhattan,Lower East Side,40.71763,-73.98506,Private room,30,0,,0.0,1,0,0,,50-100
10088464,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,51764491,Rachel,Manhattan,East Village,40.72896,-73.98239,Private room,30,4,2016-02-01,0.04,1,0,0,,50-100
6947196,Rental unit in New York · 2 bedrooms · 2 beds · 3 baths,36425465,Eli,Manhattan,Chelsea,40.73699,-73.99265,Entire home/apt,30,0,,0.0,1,0,0,,350+
46528305,Hotel in New York · ★4.69 · 1 bedroom · 2 beds · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70662,-74.0057,Private room,1,62,2023-06-25,1.68,101,0,2,Exempt,50-100
4581942,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,4618480,Justin,Brooklyn,Sunset Park,40.65687,-74.00489,Private room,30,0,,0.0,1,0,0,,50-100
803378937776961718,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Gramercy,40.73629,-73.98088,Private room,30,0,,0.0,364,345,0,,100-150
710376451046553428,Rental unit in Brooklyn · ★4.66 · 1 bedroom · 1 bed · 1.5 shared baths,417707380,Rio And Tavion,Brooklyn,Crown Heights,40.67103,-73.94971,Private room,30,50,2023-10-23,3.34,4,241,29,,50-100
24509757,Condo in New York · 3 bedrooms · 4 beds · 1.5 baths,1273890,Sergio,Manhattan,Washington Heights,40.85066,-73.93683,Entire home/apt,30,1,2019-09-03,0.02,2,0,0,,150-200
687351522421269786,Rental unit in Queens · ★4.94 · 1 bedroom · 3 beds · 1 bath,469261629,Angie Nathaly,Queens,Sunnyside,40.74016,-73.91975,Entire home/apt,60,52,2023-11-21,3.3,1,53,40,,150-200
19455656,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,28626337,Jess,Manhattan,West Village,40.73932,-74.00242,Private room,30,2,2018-01-01,0.03,1,0,0,,50-100
597974917199023399,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,383117231,Admin,Brooklyn,Bedford-Stuyvesant,40.685059,-73.939636,Entire home/apt,30,2,2023-08-25,0.41,1,342,2,,50-100
1021014944535778418,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,223374565,"Christine,",Manhattan,Midtown,40.74396,-73.98269,Entire home/apt,4,1,2023-12-03,1.0,2,333,1,Exempt,250-300
984129653719197969,Rental unit in New York · 2 bedrooms · 4 beds · 2.5 baths,4177215,Allen,Manhattan,Upper West Side,40.77598493166422,-73.98988527900903,Entire home/apt,30,0,,0.0,1,269,0,,350+
27697284,Rental unit in Queens · ★4.96 · 2 bedrooms · 2 beds · 1 bath,875439,Sami,Queens,Jackson Heights,40.75141,-73.8804,Entire home/apt,31,141,2023-10-02,2.29,1,169,6,,100-150
1036693686167816752,Hotel in New York · ★New · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.76,-73.98728,Private room,1,0,,0.0,188,359,0,Exempt,100-150
892153575639889577,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,17775359,Rove,Manhattan,Washington Heights,40.8453765657626,-73.93469829203093,Entire home/apt,30,1,2023-10-22,0.68,52,339,1,,200-250
19743272,Rental unit in Bronx  · 1 bedroom · 1 bed · 1 private bath,138628430,Tyeesha,Bronx,Morris Heights,40.85196,-73.92168,Private room,30,0,,0.0,1,0,0,,150-200
43822047,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,346595421,Giorgi,Brooklyn,Sheepshead Bay,40.60968,-73.95504,Entire home/apt,30,0,,0.0,1,0,0,,350+
19475198,Rental unit in Long Island City · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,3228795,Jonathan,Queens,Astoria,40.76393,-73.91271,Private room,30,11,2020-01-02,0.14,1,0,0,,50-100
19811114,Home in Queens · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,16705993,Richard,Queens,Woodhaven,40.6884,-73.85267,Private room,30,10,2019-10-13,0.13,1,0,0,,50-100
1015057877383024617,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,474856726,William And Brenda,Brooklyn,Brighton Beach,40.57617120267079,-73.9672525149755,Entire home/apt,9,1,2023-11-29,1.0,3,138,1,Exempt,200-250
17434977,Rental unit in Brooklyn · ★4.76 · Studio · 2 beds · 1 bath,49704571,Krzysztof,Brooklyn,Greenpoint,40.7208,-73.94238,Entire home/apt,30,17,2023-09-07,0.21,8,166,5,,50-100
566763086373559560,Rental unit in Queens · ★4.48 · 1 bedroom · 2 beds · 1 bath,446049347,Nabeel,Queens,St. Albans,40.70406,-73.76931,Entire home/apt,30,93,2023-09-20,4.29,1,148,42,,50-100
18520274,Rental unit in Brooklyn  · 2 bedrooms · 2 beds · 1 bath,128557920,Carla,Brooklyn,Bedford-Stuyvesant,40.6883,-73.94096,Entire home/apt,30,0,,0.0,1,0,0,,150-200
576554964542755713,Guest suite in Queens · ★4.97 · 1 bedroom · 1 bed · 1 bath,448183921,Hale,Queens,Whitestone,40.77696,-73.81229,Entire home/apt,30,98,2023-08-02,4.62,1,31,34,,50-100
14297224,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 private bath,87312106,Marc,Manhattan,Financial District,40.70643,-74.00969,Private room,30,22,2017-07-15,0.25,1,0,0,,150-200
918089480833410085,Home in Brooklyn · 1 bedroom · 1 bed · 3 shared baths,209566936,Chesky,Brooklyn,Flatbush,40.64119,-73.96486,Private room,30,2,2023-09-28,0.56,4,121,2,,50-100
936127080362951906,Rental unit in Queens · ★3.63 · 2 bedrooms · 2 beds · 1 bath,171807931,Gertrude,Queens,Richmond Hill,40.69527329337119,-73.84107135236263,Entire home/apt,30,8,2023-10-09,1.89,4,90,8,,200-250
1033918338174422544,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,31,0,,0.0,691,364,0,,250-300
552519,Rental unit in Brooklyn · ★4.73 · 2 bedrooms · 3 beds · 1 bath,2715012,MauriceAnthonyEnt,Brooklyn,Crown Heights,40.67382,-73.94012,Entire home/apt,30,253,2022-09-04,1.84,3,216,0,,100-150
31961126,Rental unit in Queens · ★4.69 · 1 bedroom · 2 beds · 1 bath,209374833,Candia,Queens,Edgemere,40.59662,-73.76961,Entire home/apt,30,133,2023-10-23,2.41,2,271,30,,50-100
716732705639141256,Rental unit in Queens · 1 bedroom · 1 shared bath,479275106,Cindy,Queens,Long Island City,40.75083,-73.93842,Shared room,30,2,2023-10-09,0.38,9,89,2,,50-100
846998028506317248,Rental unit in New York · 5 bedrooms · 7 beds · 4 baths,45955499,Lauren Berger,Manhattan,Midtown,40.7563483,-73.982205,Entire home/apt,1,0,,0.0,5,294,0,Exempt,350+
970985894259455550,Condo in New York · ★New · 1 bedroom · 1 bed · 1 bath,79093161,Peter,Manhattan,Midtown,40.7526556,-73.9724804,Entire home/apt,3,0,,0.0,1,0,0,OSE-STRREG-0010044,350+
841368449428969241,Rental unit in Brooklyn · ★4.95 · 2 bedrooms · 2 beds · 1 bath,49137729,Kimmy,Brooklyn,Bedford-Stuyvesant,40.6813996,-73.9537521,Entire home/apt,30,18,2023-10-11,2.29,1,0,18,,200-250
23097802,Home in bronx  · 1 bedroom · 2 beds · 1 shared bath,142447586,Winnie & Andy,Bronx,Williamsbridge,40.88093,-73.86187,Private room,30,0,,0.0,4,0,0,,50-100
1010701184173961463,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,533234561,Tina,Manhattan,Upper East Side,40.77874,-73.94734,Entire home/apt,30,0,,0.0,62,181,0,,100-150
5364337,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,27807705,Isoke,Brooklyn,Bedford-Stuyvesant,40.68941,-73.94206,Private room,30,0,,0.0,1,0,0,,50-100
1984486,Home in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,10239152,Joyce,Brooklyn,Crown Heights,40.6731,-73.94114,Entire home/apt,30,53,2023-09-22,0.44,1,348,3,,100-150
901594040588120254,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 3 beds · 1 bath,3711362,Nasoan,Brooklyn,Bedford-Stuyvesant,40.6822485,-73.92138369999999,Entire home/apt,30,15,2023-10-31,2.9,1,0,15,,100-150
12549290,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,68013836,Mency,Manhattan,Financial District,40.70666,-74.00791,Private room,30,3,2016-08-26,0.03,1,0,0,,0-50
779849998311560128,Home in Queens · ★4.50 · 3 bedrooms · 3 beds · 1 bath,491091990,Dieuna,Queens,Jamaica,40.6836454,-73.7719405,Entire home/apt,30,16,2023-09-04,1.42,1,364,16,,150-200
48422033,Townhouse in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 2 shared baths,83143535,Michelle,Brooklyn,Crown Heights,40.67602,-73.94471,Private room,30,96,2023-09-02,2.91,15,90,16,,50-100
46658177,Rental unit in New York · ★4.67 · Studio · 2 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74617,-73.98684,Entire home/apt,1,18,2023-11-02,0.5,52,0,11,Exempt,300-350
49716213,Rental unit in Queens · ★4.91 · 2 bedrooms · 4 beds · 1 bath,78643953,Daniel,Queens,Far Rockaway,40.59379304715904,-73.76271726927997,Entire home/apt,30,11,2023-09-12,1.57,5,297,11,,150-200
897460244050106294,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.7565,-73.98111,Private room,1,0,,0.0,289,346,0,Exempt,300-350
868654090727822887,Guesthouse in Queens · ★4.52 · 1 bedroom · 1 bed · 1 bath,364330890,Romario,Queens,Flushing,40.72709056734739,-73.81075521290272,Entire home/apt,30,29,2023-09-16,3.82,2,303,29,,50-100
35600877,Home in Brooklyn · ★4.71 · 1 bedroom · 2 beds · 1 shared bath,163625145,Steven,Brooklyn,Borough Park,40.64418,-73.99098,Private room,30,17,2020-02-19,0.31,3,149,0,,0-50
705164127784347385,Rental unit in Brooklyn · ★4.90 · 2 bedrooms · 2 beds · 2 baths,471023828,Audrey,Brooklyn,Brighton Beach,40.57865,-73.96422,Entire home/apt,30,31,2023-10-11,2.07,1,335,22,,200-250
740023736121484987,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,292070896,Christine,Queens,Bayside,40.77873,-73.7739,Private room,30,0,,0.0,3,0,0,,100-150
615126076185455171,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,5769367,Natalie,Manhattan,Chelsea,40.74101,-74.00441,Entire home/apt,30,15,2023-08-09,0.94,1,363,9,,350+
53464092,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,127759523,Michael,Manhattan,Kips Bay,40.74426,-73.97829,Entire home/apt,30,0,,0.0,1,363,0,,150-200
4007277,Rental unit in Astoria · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,3120671,Benham,Queens,Astoria,40.76226,-73.91351,Private room,30,30,2023-06-25,0.55,2,0,8,,50-100
41836700,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,166920306,K,Queens,Richmond Hill,40.69664,-73.83874,Private room,30,0,,0.0,1,0,0,,100-150
43661875,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,295620585,Ruth,Brooklyn,Boerum Hill,40.68681,-73.98677,Entire home/apt,30,1,2020-08-27,0.03,1,0,0,,100-150
790333576079499985,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,87372185,Bibiana,Manhattan,Washington Heights,40.8435336622892,-73.9406377518156,Private room,30,1,2023-08-11,0.26,2,361,1,,0-50
2185842,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,6910298,Anna,Manhattan,Hell's Kitchen,40.7598,-73.98886,Entire home/apt,30,0,,0.0,1,0,0,,350+
562408849169725045,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 2 shared baths,7219450,Guillaume,Brooklyn,Williamsburg,40.70674,-73.95002,Private room,30,5,2022-12-20,0.23,2,0,1,,50-100
765839666963062605,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,247439246,Charlene,Manhattan,East Village,40.72566,-73.98007,Private room,30,0,,0.0,22,89,0,,50-100
9794825,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,18998261,Flavien,Manhattan,Hell's Kitchen,40.762,-73.99415,Private room,30,0,,0.0,1,0,0,,100-150
22122723,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,43719554,Bersabel,Manhattan,Harlem,40.8244,-73.94598,Private room,30,0,,0.0,1,0,0,,0-50
812492155406973369,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,Midtown,40.75322284454993,-73.98647989434913,Private room,1,0,,0.0,140,350,0,Exempt,200-250
1005292892740703619,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1.5 baths,71400423,Maria,Manhattan,East Harlem,40.79208429100862,-73.94725591348497,Private room,30,0,,0.0,4,182,0,,100-150
2108178,Serviced apartment in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,7503643,Vida,Brooklyn,Greenpoint,40.7269,-73.94198,Entire home/apt,180,8,2020-10-31,0.07,21,124,0,,100-150
10407271,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,53582731,Jayson,Brooklyn,Bushwick,40.69852,-73.92855,Entire home/apt,30,18,2020-02-23,0.19,1,0,0,,50-100
11858737,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,40068602,Jeremy,Manhattan,East Village,40.72111,-73.98079,Private room,30,1,2016-03-23,0.01,1,0,0,,50-100
9624177,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,623474,Bridget,Brooklyn,Williamsburg,40.7101,-73.96501,Entire home/apt,30,0,,0.0,1,0,0,,150-200
20191216,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,143768763,Chi,Manhattan,Upper East Side,40.78522,-73.95377,Private room,30,37,2019-12-31,0.49,1,0,0,,100-150
921089227714390493,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,3074287,Giovanni,Brooklyn,Williamsburg,40.71338858192049,-73.95514128266943,Entire home/apt,30,0,,0.0,1,182,0,,150-200
34485696,Boutique hotel in New York · 1 bedroom · 1 bed · 1 shared bath,261761719,WestHouse,Manhattan,Midtown,40.76451,-73.9836,Private room,1,0,,0.0,8,0,0,Exempt,350+
570289761234523888,Serviced apartment in New York · Studio · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,East Village,40.7251091003418,-73.98831176757812,Entire home/apt,30,1,2023-01-21,0.09,245,307,1,,100-150
21713419,Rental unit in New York · ★4.50 · 2 bedrooms · 2 beds · 2 baths,158087989,Ben,Manhattan,Chelsea,40.74008,-74.001,Entire home/apt,30,18,2018-10-14,0.25,1,0,0,,350+
714646922500528314,Home in Brooklyn · ★4.77 · 3 bedrooms · 5 beds · 2.5 baths,71381787,Rohit,Brooklyn,Bedford-Stuyvesant,40.69014,-73.9317,Entire home/apt,30,62,2023-11-05,4.2,3,178,47,,200-250
741353835748593564,Guesthouse in Queens · 1 bedroom · 1 bed · 1 shared bath,401325437,Assia,Queens,Astoria,40.76559,-73.90846,Private room,30,2,2023-01-01,0.18,1,0,2,,50-100
12806016,Rental unit in Brooklyn · ★4.98 · 2 bedrooms · 3 beds · 1 bath,69794747,Anna,Brooklyn,Flatbush,40.64143,-73.96011,Entire home/apt,30,128,2021-09-15,1.39,2,126,0,,150-200
11673018,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,53477287,Loren,Manhattan,Washington Heights,40.83156,-73.94124,Private room,30,0,,0.0,2,0,0,,0-50
1010696315306414661,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Brooklyn,Fort Greene,40.68626,-73.97004,Entire home/apt,30,0,,0.0,62,362,0,,100-150
53901291,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,409022952,Chee,Manhattan,Midtown,40.76203,-73.97309,Entire home/apt,30,0,,0.0,1,0,0,,200-250
53234877,Rental unit in Queens · ★4.68 · 1 bedroom · 1 bed · 1 private bath,182523684,George,Queens,Middle Village,40.71569,-73.88681,Private room,30,31,2023-08-31,1.24,4,314,22,,50-100
135465,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 bath,663879,Christopher,Brooklyn,Fort Greene,40.68646,-73.97548,Entire home/apt,30,133,2023-08-30,0.9,1,290,11,,150-200
1023918402548502166,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,336581747,Matt,Manhattan,Midtown,40.755497518835725,-73.96710384354861,Entire home/apt,30,0,,0.0,17,364,0,,150-200
16055506,Rental unit in Queens · ★4.76 · 1 bedroom · 2 beds · 1 bath,104558512,Olenka,Queens,Maspeth,40.7301,-73.89931,Entire home/apt,30,125,2023-10-30,1.48,1,172,10,,100-150
21384768,Rental unit in Queens · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,154629695,Diana,Queens,Astoria,40.75944,-73.90805,Private room,30,119,2021-12-27,1.61,1,135,0,,50-100
49346114,Rental unit in Queens · ★5.0 · 1 bedroom · 2 beds · 1 bath,339083618,Brian,Queens,Ditmars Steinway,40.77345671885072,-73.90876757643687,Entire home/apt,30,7,2023-10-17,0.25,3,351,4,,150-200
655976292977894985,Condo in New York · Studio · 1 bed · 1 bath,82920107,Zach,Manhattan,Harlem,40.81614,-73.93729,Entire home/apt,90,0,,0.0,3,32,0,,50-100
36221298,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,5288346,Lauren,Manhattan,Upper East Side,40.76228,-73.96246,Entire home/apt,30,4,2019-09-02,0.07,1,0,0,,50-100
9478196,Rental unit in New York · ★4.33 · 1 bedroom · 2 beds · 1 bath,26748898,Abby,Manhattan,West Village,40.73412,-74.00849,Entire home/apt,30,3,2016-07-17,0.03,1,0,0,,250-300
53735503,Home in Brooklyn · ★5.0 · 7 bedrooms · 12 beds · 4 baths,435050037,Abdo,Brooklyn,Flatbush,40.65167,-73.96366,Private room,30,13,2023-11-03,0.72,15,358,7,,350+
809503558229015441,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 2 beds · 1.5 baths,14635561,Eve,Brooklyn,Bushwick,40.701986316666456,-73.9283856094281,Private room,30,29,2023-10-22,2.93,1,0,29,,200-250
48625432,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70634,-74.0052,Private room,1,2,2021-06-27,0.07,101,0,0,Exempt,100-150
4169094,Rental unit in ASTORIA · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,21634948,Monika,Queens,Ditmars Steinway,40.77341079711914,-73.91718292236328,Private room,30,25,2023-06-30,0.23,1,180,1,,100-150
11911783,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,9143200,Steven,Manhattan,Upper West Side,40.79527,-73.97395,Entire home/apt,30,1,2016-06-13,0.01,1,0,0,,150-200
617902706904621033,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,35558695,Katie,Brooklyn,Windsor Terrace,40.65129,-73.97384,Private room,30,1,2022-08-14,0.06,2,179,0,,100-150
595830031913916190,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,East Flatbush,40.65436,-73.94885,Private room,30,0,,0.0,563,185,0,,0-50
23072308,Rental unit in New York · ★4.50 · 1 bedroom · 3 beds · 1 bath,92192182,Alyssa,Manhattan,Washington Heights,40.84681,-73.9363,Entire home/apt,30,10,2018-07-08,0.14,1,0,0,,50-100
630337719111556566,Rental unit in Brooklyn · ★4.87 · 1 bedroom · 2 beds · 1 bath,3440653,Jessica,Brooklyn,Bedford-Stuyvesant,40.69292,-73.93415,Entire home/apt,30,38,2023-11-01,2.11,1,100,27,,100-150
779054083848267105,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,490725380,Benjamin,Queens,Glendale,40.6987747,-73.8944851,Private room,30,0,,0.0,3,365,0,,0-50
2023357,Rental unit in New York · ★4.50 · 1 bedroom · 2 beds · 1 bath,10398270,Andrew And Katie,Manhattan,East Harlem,40.78727,-73.95093,Entire home/apt,30,4,2016-04-09,0.03,1,0,0,,100-150
809566492147835453,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,497290653,E. Denise,Queens,Forest Hills,40.7357555351885,-73.8534492313867,Entire home/apt,30,3,2023-09-05,0.43,1,0,3,,50-100
4920912,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22338025,Kerrie,Manhattan,Chelsea,40.74304,-73.9984,Entire home/apt,30,0,,0.0,1,0,0,,150-200
566770293194580846,Condo in New York · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,112955604,Sebastian,Manhattan,Upper East Side,40.76527272722287,-73.95601334203506,Private room,30,13,2023-07-19,1.27,1,89,13,,0-50
720710154234486243,Condo in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,480407963,Esther,Manhattan,Chelsea,40.7466630752518,-73.9900666146469,Entire home/apt,30,4,2023-09-14,0.5,1,362,4,,300-350
12052143,Rental unit in New York · ★4.40 · 2 bedrooms · 3 beds · 1.5 baths,36306552,Jarett,Manhattan,Upper West Side,40.77764,-73.97771,Entire home/apt,30,70,2023-11-04,0.76,1,330,3,,250-300
12099852,Rental unit in Astoria · 1 bedroom · 1 bed · 1 bath,42905408,Carolyn,Queens,Astoria,40.77016,-73.92389,Entire home/apt,30,0,,0.0,1,0,0,,150-200
43315188,Aparthotel in New York · ★4.51 · Studio · 1 bed · 1 bath,51548122,Jeniffer,Manhattan,Chinatown,40.71805,-73.9946,Entire home/apt,15,49,2023-10-26,1.14,54,65,13,Exempt,200-250
