id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
561580874092383695,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,175142050,Valentina,Brooklyn,Bedford-Stuyvesant,40.69319,-73.94002,Private room,30,8,2023-11-04,0.39,2,365,5,,50-100
39464274,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,64568710,Dave,Brooklyn,Williamsburg,40.71268,-73.94042,Private room,30,5,2020-01-02,0.1,2,0,0,,50-100
42326667,Rental unit in Ozone Park · 1 bedroom · 1 bath,268802089,Clint,Queens,Ozone Park,40.68754,-73.83878,Entire home/apt,30,0,,0.0,1,0,0,,100-150
45699931,Condo in New York · 2 bedrooms · 2 beds · 2.5 baths,245167739,James,Manhattan,Tribeca,40.71972,-74.00282,Entire home/apt,30,0,,0.0,1,364,0,,350+
846162633162567022,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.7336747,-74.00786939999999,Entire home/apt,31,0,,0.0,691,0,0,,350+
53603682,Hotel in New York · 1 bedroom · 2 beds · 1 private bath,171697479,Aamer,Manhattan,Kips Bay,40.74352,-73.98112,Private room,30,1,2022-08-11,0.06,25,365,0,,100-150
1014599687573912043,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,70636634,Allia,Manhattan,Hell's Kitchen,40.76818,-73.99043,Entire home/apt,30,0,,0.0,12,270,0,,250-300
623725303372467759,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Prospect-Lefferts Gardens,40.65832,-73.94889,Private room,90,0,,0.0,563,152,0,,0-50
28202825,Rental unit in East Elmhurst  · ★4.63 · 3 bedrooms · 8 beds · 1 bath,213014559,Kam,Queens,East Elmhurst,40.768,-73.87898,Entire home/apt,30,96,2020-03-09,1.51,2,0,0,,100-150
1011653407610821403,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,284110817,Lucas And Natasha,Queens,Astoria,40.77117,-73.92069,Private room,1,3,2023-11-26,3.0,3,170,3,Exempt,100-150
883193158224666341,Rental unit in The Bronx · 1 bedroom · 2 beds · 1 bath,119931951,Frankie,Bronx,Tremont,40.84667963405352,-73.88749719037887,Entire home/apt,30,0,,0.0,2,351,0,,50-100
960986775414264835,Rental unit in Brooklyn · ★4.0 · 1 bedroom · 1 bed · 2 baths,476583892,Gus,Brooklyn,Bushwick,40.69054,-73.9104,Private room,30,5,2023-10-29,1.53,9,0,5,,0-50
760094078662401363,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,424296351,Michael,Manhattan,Upper East Side,40.77225,-73.95337,Entire home/apt,30,0,,0.0,69,364,0,,350+
42159545,Rental unit in Ozone Park · ★4.84 · 3 bedrooms · 1 bath,26924376,Lucy,Queens,Ozone Park,40.68435,-73.85178,Entire home/apt,30,31,2023-09-04,0.74,1,364,11,,100-150
51040846,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,173307,Eric,Brooklyn,Williamsburg,40.70893,-73.9499,Entire home/apt,30,9,2023-09-03,0.33,1,110,2,,150-200
12737335,Rental unit in New York · 1 bedroom · 2 beds · 1.5 baths,69267322,Jacob,Manhattan,Harlem,40.83202,-73.94414,Private room,30,0,,0.0,1,0,0,,50-100
45926800,Rental unit in Brooklyn · ★4.71 · 2 bedrooms · 2 beds · 1 bath,100982305,RuthlessEstates,Brooklyn,Flatbush,40.65388,-73.95522,Entire home/apt,30,52,2023-06-26,1.69,1,337,12,,250-300
984786533911825024,Rental unit in New York · ★4.0 · 1 bedroom · 1 bed · 2 baths,401202937,Eliza,Manhattan,Midtown,40.74804,-73.98849,Private room,1,3,2023-11-15,1.91,58,155,3,Exempt,100-150
12290567,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,66240027,Bianca,Brooklyn,Prospect-Lefferts Gardens,40.66158,-73.95999,Entire home/apt,30,2,2016-04-28,0.02,1,0,0,,0-50
725832343729707990,Home in Queens · 3 bedrooms · 5 beds · 1 bath,481334353,Keisha,Queens,St. Albans,40.69912184882667,-73.76628915771866,Entire home/apt,30,1,2023-03-05,0.11,4,365,1,,100-150
9729517,Condo in Brooklyn  · ★4.50 · 1 bedroom · 2 beds · 1 shared bath,5023498,Kalana,Brooklyn,Crown Heights,40.67911,-73.9609,Shared room,30,12,2018-03-23,0.12,1,0,0,,50-100
30795983,Home in Queens · ★3.75 · 1 bedroom · 1 bed · 1 shared bath,106667600,Monica,Queens,East Elmhurst,40.75593,-73.88425,Private room,30,4,2019-08-16,0.07,1,365,0,,50-100
994715718199221160,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Jackson Heights,40.74899650810738,-73.87987253848848,Private room,30,0,,0.0,161,270,0,,50-100
45490497,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.76079,-73.98828,Private room,30,0,,0.0,364,309,0,,50-100
9895587,Rental unit in LIC · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,31534322,Nia,Queens,Long Island City,40.74629,-73.94493,Private room,30,141,2023-08-09,1.45,8,63,3,,50-100
627626874539824485,Townhouse in Brooklyn · ★4.98 · 1 bedroom · 2 beds · 1 bath,24170873,Karl,Brooklyn,Crown Heights,40.67695,-73.92954,Entire home/apt,30,59,2023-10-18,3.21,1,364,37,,150-200
22192616,Rental unit in Brooklyn · ★4.83 · 2 bedrooms · 3 beds · 1 bath,160326327,Jammie,Brooklyn,Cypress Hills,40.68471,-73.87505,Entire home/apt,30,69,2020-03-11,0.96,3,0,0,,50-100
683226302696572362,Guest suite in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,92168817,Sara,Brooklyn,Kensington,40.64649,-73.9715,Entire home/apt,30,34,2023-11-01,2.13,1,356,23,,150-200
989188722816855766,Rental unit in Brooklyn · ★4.50 · 3 bedrooms · 3 beds · 1 bath,136024214,Gabriel,Brooklyn,Cypress Hills,40.67747,-73.89278,Entire home/apt,1,4,2023-11-12,2.07,8,247,4,Exempt,200-250
796586843818916029,Home in Queens · 1 bedroom · 1 bed · 1 bath,440233245,Mark,Queens,Cambria Heights,40.68633931781082,-73.73307349711865,Entire home/apt,30,1,2023-05-21,0.15,4,157,1,,50-100
936267928539093726,Home in The Bronx · ★New · 1 bedroom · 3 beds · 1 bath,511459218,Yongwei,Bronx,Throgs Neck,40.81060525678495,-73.80331310881714,Entire home/apt,30,0,,0.0,1,365,0,,200-250
1034699341259843321,Home in New York · ★New · 3 bedrooms · 4 beds · 2.5 baths,335941702,Molik,Manhattan,SoHo,40.72766660819,-74.00505788216086,Entire home/apt,30,0,,0.0,5,269,0,,350+
51980003,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,3548411,CASA Heidi,Brooklyn,Bedford-Stuyvesant,40.68752,-73.93748,Entire home/apt,30,5,2023-06-02,0.2,2,365,1,,100-150
48622483,Hotel in New York · ★4.77 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70578,-74.00581,Private room,1,56,2022-11-13,1.7,101,0,0,Exempt,100-150
7840163,Condo in Brooklyn · 2 bedrooms · 2 beds · 1.5 baths,19471714,Susan,Brooklyn,Bedford-Stuyvesant,40.68723,-73.95367,Entire home/apt,30,2,2023-01-03,0.13,1,152,1,,150-200
999642803976965152,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Elmhurst,40.74019696987959,-73.88477316712935,Private room,30,0,,0.0,161,270,0,,100-150
35580335,Home in Brooklyn · 4 bedrooms · 5 beds · 3.5 baths,3562596,Sheethal,Brooklyn,Boerum Hill,40.68748,-73.98052,Entire home/apt,30,2,2019-09-02,0.04,1,0,0,,350+
881292682362497953,Home in Brooklyn · 2 bedrooms · 2 beds · 2 baths,2955215,Bee,Brooklyn,Williamsburg,40.71410056524745,-73.9483687229426,Entire home/apt,30,0,,0.0,3,187,0,,350+
11421969,Rental unit in New York · ★4.40 · 1 bedroom · 2 beds · 1 bath,6735659,Shu Cao,Manhattan,Upper East Side,40.77013,-73.95517,Private room,30,5,2016-09-16,0.05,1,0,0,,50-100
8115321,Home in Queens · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,40874834,Esteban,Queens,Jackson Heights,40.75544804871773,-73.864301664205,Private room,30,163,2023-09-05,1.63,3,364,7,,50-100
982781191690938081,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,8309054,Kenza,Manhattan,Chinatown,40.71437049569685,-73.99428050449625,Entire home/apt,30,0,,0.0,1,269,0,,150-200
948578153884657705,Rental unit in New York · ★4.25 · 1 bedroom · 2 beds · 1 bath,415974026,Times Square,Manhattan,Midtown,40.75408697087796,-73.98460193855219,Entire home/apt,1,27,2023-11-25,7.04,2,0,27,Exempt,350+
643299386260381142,Rental unit in Queens · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Queens,Long Island City,40.74997,-73.94017,Entire home/apt,60,0,,0.0,691,324,0,,250-300
21192158,Serviced apartment in New York · ★4.57 · Studio · 1 bed · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.75013,-73.9769,Hotel room,30,7,2022-08-15,0.12,83,364,0,,100-150
41637835,Home in Queens · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,248021206,Alen,Queens,Glendale,40.70439,-73.86589,Private room,30,3,2020-02-16,0.06,4,0,0,,0-50
45844343,Townhouse in New York · 1 bedroom · 1 bed · 2.5 shared baths,200239515,Shogo,Manhattan,Inwood,40.86592,-73.92325,Private room,30,0,,0.0,246,58,0,,0-50
983444365278379215,Rental unit in New York · 1 bedroom · 3 beds · 1 bath,365480479,Hector,Manhattan,Murray Hill,40.74878,-73.97718,Entire home/apt,28,1,2023-10-31,0.83,1,1,1,Exempt,250-300
634898625226634059,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,52725589,Monika,Manhattan,Hell's Kitchen,40.75764,-73.99722,Entire home/apt,30,6,2022-11-29,0.33,1,177,0,,350+
53875921,Rental unit in New York · Studio · 1 bed · 1 bath,385129361,Central Park Apartments,Manhattan,Upper West Side,40.79632,-73.9635,Entire home/apt,30,2,2023-01-20,0.13,34,256,1,,50-100
15983444,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 private bath,103850896,Ashley,Brooklyn,Williamsburg,40.71774,-73.94466,Private room,30,5,2017-10-22,0.06,2,0,0,,50-100
31542692,Condo in Brooklyn  · ★4.94 · 1 bedroom · 1 bed · 1 bath,64091336,Allan,Brooklyn,Bedford-Stuyvesant,40.6933,-73.93372,Entire home/apt,30,31,2023-08-11,0.52,1,9,2,,100-150
8152985,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,10134825,Kara,Manhattan,Lower East Side,40.71326,-73.9842,Private room,30,5,2016-01-02,0.05,4,0,0,,50-100
1013320907450515752,Condo in New York · ★New · Studio · 1 bed · 1 bath,137358866,Kaz,Manhattan,Financial District,40.7092191,-74.0137534,Entire home/apt,30,0,,0.0,133,333,0,,50-100
966708656281258288,Rental unit in Brooklyn · ★4.40 · 1 bedroom · 2 beds · 2 baths,32368779,Emma,Brooklyn,Bedford-Stuyvesant,40.68120649752341,-73.91842755710007,Private room,30,5,2023-11-01,1.74,13,265,5,,150-200
12376365,Home in Queens · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,45601111,Dlb,Queens,Laurelton,40.6694,-73.74612,Private room,31,58,2023-08-19,0.62,5,90,2,,0-50
49769396,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,401381568,Camila,Manhattan,East Village,40.724,-73.9834,Entire home/apt,30,0,,0.0,1,0,0,,250-300
541406446105321973,Rental unit in Brooklyn · 1 bedroom · 1 shared bath,440316434,Outpost Club,Brooklyn,Bushwick,40.69132,-73.9239,Shared room,30,0,,0.0,11,333,0,,0-50
28703204,Rental unit in New York · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,216519008,Sam,Manhattan,Chelsea,40.74194,-74.00606,Private room,30,3,2019-12-30,0.05,1,0,0,,50-100
945753993360829251,Rental unit in New York · 2 bedrooms · 4 beds · 1 bath,292630,Mich,Manhattan,East Village,40.72758268565586,-73.98036126041927,Entire home/apt,30,0,,0.0,6,269,0,,150-200
778408460096979287,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,71368439,Zişan,Manhattan,Harlem,40.80845167222972,-73.94739574186288,Entire home/apt,60,0,,0.0,1,362,0,,50-100
31925075,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,239351588,A,Brooklyn,Crown Heights,40.66698,-73.92958,Private room,30,10,2019-05-02,0.17,2,303,0,,100-150
8507768,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,436365,Marina,Manhattan,Upper East Side,40.76806,-73.955,Private room,30,42,2019-12-26,0.42,2,0,0,,50-100
1029735079826696405,Serviced apartment in New York · ★New · 4 bedrooms · 4 beds · 4 baths,496932087,Reservations,Manhattan,Midtown,40.76540319139018,-73.98035741828048,Entire home/apt,1,0,,0.0,140,0,0,Exempt,350+
18670480,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,6356476,Alexandra,Brooklyn,Bedford-Stuyvesant,40.68906,-73.94336,Entire home/apt,30,0,,0.0,1,0,0,,100-150
827670335196395931,Rental unit in New York · 3 bedrooms · 3 beds · 3 baths,17775359,Rove,Manhattan,Upper East Side,40.76527,-73.9666,Entire home/apt,30,1,2023-03-18,0.11,52,332,1,,350+
587615709441605979,Guest suite in Brooklyn · ★4.77 · 2 bedrooms · 2 beds · 1 bath,450477387,Albert,Brooklyn,Sunset Park,40.64556,-74.01275,Entire home/apt,30,59,2023-11-26,2.97,1,0,29,,100-150
48041890,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Midtown,40.75869,-73.97903,Entire home/apt,30,0,,0.0,165,324,0,,250-300
23078904,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,334485,Becky,Brooklyn,Windsor Terrace,40.65718,-73.9822,Entire home/apt,30,0,,0.0,1,0,0,,50-100
22229755,Guest suite in Brooklyn · ★4.47 · 1 bedroom · 2 beds · 1 bath,327033,Marc,Brooklyn,Bushwick,40.69486,-73.92306,Entire home/apt,30,43,2023-10-31,0.6,2,210,3,,50-100
3539618,Rental unit in New York · ★4.67 · Studio · 1 bed · 1 bath,506909,Nevena,Manhattan,Kips Bay,40.73779,-73.98032,Entire home/apt,30,9,2015-05-21,0.08,1,0,0,,150-200
698800602645948988,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,363005435,Juan,Queens,East Elmhurst,40.75968,-73.88236,Private room,30,2,2022-10-18,0.14,1,0,0,,50-100
16778904,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,111433024,Danielle,Manhattan,Washington Heights,40.84543,-73.94367,Private room,30,44,2021-08-31,0.57,1,0,0,,50-100
694441556716357952,Townhouse in Brooklyn · ★4.11 · 1 bedroom · 2 beds · 1 shared bath,363928053,Chida,Brooklyn,Kensington,40.64367,-73.98127,Private room,30,18,2023-06-01,1.22,8,242,14,,0-50
8532876,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,34021565,Yujun,Manhattan,Upper West Side,40.79401,-73.96432,Private room,30,0,,0.0,1,0,0,,50-100
25355282,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1.5 shared baths,26996515,Will,Brooklyn,Bedford-Stuyvesant,40.68918,-73.9288,Shared room,30,19,2018-09-30,0.28,2,0,0,,0-50
45918592,Home in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,293264001,Anastasia,Brooklyn,Bedford-Stuyvesant,40.68179,-73.94334,Private room,30,0,,0.0,9,350,0,,0-50
574789756800906492,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Flushing,40.7655,-73.81907,Private room,30,0,,0.0,233,0,0,,0-50
8000716,Rental unit in New York · ★4.69 · 1 bedroom · 1 bed · 1 bath,3348610,Ronnie,Manhattan,Midtown,40.75169,-73.99081,Entire home/apt,30,16,2019-10-31,0.16,1,0,0,,150-200
49448292,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2867137,Avi,Manhattan,Midtown,40.76402,-73.98364,Entire home/apt,30,1,2022-12-20,0.09,97,347,1,,150-200
805097623277517080,Loft in New York · ★4.58 · 2 bedrooms · 3 beds · 1.5 baths,395964359,David,Manhattan,East Harlem,40.79804,-73.94006,Entire home/apt,30,26,2023-11-16,2.5,1,30,26,,100-150
45689199,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.76903,-73.95749,Entire home/apt,30,2,2022-05-26,0.07,165,336,0,,150-200
26232008,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,28071093,Kathleen,Manhattan,Upper West Side,40.80204,-73.96642,Private room,30,5,2018-09-25,0.08,1,0,0,,50-100
777280711796252100,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,233522961,Stephanie,Brooklyn,Williamsburg,40.71015,-73.9496446,Private room,30,0,,0.0,1,0,0,,50-100
38459508,Condo in New York · ★4.60 · 1 bedroom · 1 bed · 1 private bath,5941405,Belle,Manhattan,Lower East Side,40.71938,-73.9881,Private room,30,5,2021-12-19,0.1,1,0,0,,200-250
5557135,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,28809821,Michelle,Manhattan,Murray Hill,40.7447,-73.97322,Shared room,30,7,2016-11-06,0.07,1,0,0,,100-150
778498118267495185,Rental unit in Brooklyn · 3 bedrooms · 2 beds · 1 bath,421934229,Julian,Brooklyn,Bedford-Stuyvesant,40.67996318364204,-73.91509705319399,Entire home/apt,30,0,,0.0,1,339,0,,50-100
38291768,Rental unit in New York · ★4.82 · 2 bedrooms · 2 beds · 2 baths,683230,Thomas,Manhattan,Midtown,40.75421,-73.96601,Entire home/apt,30,17,2023-09-14,0.33,5,186,2,,350+
762388975585026394,Home in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 private bath,435050037,Abdo,Brooklyn,Flatbush,40.65338781074899,-73.96304002827623,Private room,30,4,2023-08-20,0.35,15,358,4,,350+
2134052,Rental unit in New York · ★4.32 · Studio · 1 bed · 1 bath,7978448,Seth,Manhattan,Chelsea,40.74168,-74.0008,Entire home/apt,30,19,2015-12-06,0.16,1,0,0,,100-150
787542718152766766,Rental unit in New York · ★4.46 · 1 bedroom · 1 bed · 1 shared bath,104695696,Marina,Manhattan,East Harlem,40.78942383873023,-73.94661353199285,Private room,30,13,2023-08-09,1.68,3,0,13,,50-100
976288891069593330,Rental unit in Queens · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,32446721,Veronica,Queens,Corona,40.74776,-73.86344,Shared room,1,11,2023-11-25,3.79,4,0,11,OSE-STRREG-0000437,0-50
843653049072633979,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,488855227,Leo,Brooklyn,Williamsburg,40.70830570510861,-73.94824870317255,Shared room,30,0,,0.0,10,349,0,,0-50
49606470,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper East Side,40.77554,-73.9468,Private room,30,0,,0.0,364,126,0,,50-100
1007889151466003967,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,296147267,Roy,Brooklyn,Sheepshead Bay,40.6088616,-73.9585067,Entire home/apt,30,0,,0.0,2,270,0,,150-200
14653831,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,29824461,Labib,Manhattan,NoHo,40.72678,-73.99234,Private room,30,1,2016-11-27,0.01,1,0,0,,50-100
23515323,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,1687425,Alex,Brooklyn,Greenpoint,40.73031,-73.95869,Private room,30,0,,0.0,1,0,0,,50-100
882071689229714801,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,76013805,Natalia,Manhattan,Hell's Kitchen,40.76164,-73.98922,Entire home/apt,30,0,,0.0,1,358,0,,200-250
887732514129779651,Serviced apartment in New York · 2 bedrooms · 2 beds · 2 baths,174792040,RoomPicks By Victoria,Manhattan,Tribeca,40.718620752804114,-74.00302568255006,Entire home/apt,1,0,,0.0,131,74,0,Exempt,350+
26571486,Rental unit in Bronx · Studio · 1 bed · 1 bath,151714821,Ailin,Bronx,Morris Heights,40.84819,-73.91414,Entire home/apt,30,1,2018-07-25,0.02,1,0,0,,100-150
36601463,Boutique hotel in New York · ★5.0 · 1 bedroom · 3 beds · 1 private bath,266797018,Sohotel,Manhattan,Little Italy,40.719517,-73.995049,Private room,1,3,2020-09-27,0.07,14,212,0,Exempt,350+
1035567569597825371,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 baths,545908720,Bram,Brooklyn,Williamsburg,40.71011,-73.94493,Private room,30,0,,0.0,42,269,0,,0-50
39859278,Boutique hotel in New York · 1 bedroom · 1 bed · 1 bath,306009315,Hotel Belleclaire,Manhattan,Upper West Side,40.78355,-73.98196,Private room,1,1,2023-02-16,0.1,11,333,1,Exempt,350+
40239419,Condo in New York · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,47666490,Yumi,Manhattan,Midtown,40.764608049852654,-73.98439704261631,Shared room,9,33,2023-11-08,1.23,1,248,15,OSE-STRREG-0000839,50-100
18124558,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,3084731,Cristine,Manhattan,East Harlem,40.78765,-73.94439,Private room,30,81,2023-10-29,1.01,1,180,14,,150-200
655976292977894985,Condo in New York · Studio · 1 bed · 1 bath,82920107,Zach,Manhattan,Harlem,40.81614,-73.93729,Entire home/apt,90,0,,0.0,3,32,0,,50-100
979007950925577135,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,536808429,Kristina,Brooklyn,Bedford-Stuyvesant,40.68798488644804,-73.95031289445411,Private room,30,0,,0.0,9,269,0,,0-50
697010256022743047,Home in Brooklyn · ★4.85 · 3 bedrooms · 1 bath,475785151,David,Brooklyn,Crown Heights,40.67419,-73.94945,Entire home/apt,1,39,2023-11-06,2.59,4,141,32,Exempt,350+
19360685,Condo in New York · ★4.97 · 1 bedroom · 1 bed · 1 bath,6670822,Yana,Manhattan,Lower East Side,40.72023,-73.99389,Entire home/apt,30,35,2023-09-14,0.45,1,147,11,,350+
39299540,Rental unit in Brooklyn · ★4.65 · 4 bedrooms · 4 beds · 1 bath,301720129,Andrew,Brooklyn,Prospect-Lefferts Gardens,40.66276,-73.95091,Entire home/apt,30,57,2023-11-03,1.15,2,365,12,,150-200
12740726,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 bath,11526146,Nick,Brooklyn,Williamsburg,40.71282,-73.946,Entire home/apt,30,23,2020-01-01,0.3,1,0,0,,200-250
