id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
18577672,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,23667219,Zoe,Brooklyn,Bedford-Stuyvesant,40.69515,-73.93349,Private room,30,1,2017-05-25,0.01,1,0,0,,0-50
565370785595448620,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,58091313,Jonathan,Brooklyn,Williamsburg,40.70851,-73.95837,Entire home/apt,30,1,2022-03-28,0.05,1,0,0,,250-300
6237443,Condo in Brooklyn  · ★4.90 · 1 bedroom · 1 bed · 2 baths,32305413,Laurence,Brooklyn,Prospect Heights,40.67422,-73.96759,Private room,2,350,2023-11-23,3.37,1,67,56,OSE-STRREG-0000293,50-100
7226624,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,6407741,Graham,Brooklyn,Bedford-Stuyvesant,40.69499,-73.9469,Private room,30,0,,0.0,1,0,0,,0-50
51808192,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 private bath,419717387,Moshe,Manhattan,Midtown,40.75513,-73.97155,Private room,30,30,2023-07-25,1.09,1,0,24,,100-150
793539365815167335,Rental unit in Brooklyn · ★4.42 · 1 bedroom · 1 bed · 1 private bath,493519247,Lawrence,Brooklyn,Bedford-Stuyvesant,40.6806758,-73.9351899,Private room,30,36,2023-09-17,3.56,1,30,36,,100-150
48862596,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 2 beds · 1 bath,371784614,Elle,Brooklyn,Sunset Park,40.63927124923695,-74.01093944863433,Entire home/apt,2,168,2023-11-25,5.17,3,152,56,Exempt,150-200
847074245784350188,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Manhattan,Washington Heights,40.85459,-73.92815,Private room,30,0,,0.0,233,59,0,,0-50
655606853429815213,casa particular in Queens · 1 bedroom · 1 bed · 1 shared bath,206305295,Joel,Queens,Ozone Park,40.66977,-73.83653,Private room,30,0,,0.0,1,365,0,,50-100
824027183533763671,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,424296351,Michael,Manhattan,Hell's Kitchen,40.76101899273844,-73.99175205128955,Entire home/apt,30,0,,0.0,69,333,0,,150-200
2214689,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,5278391,Ash,Brooklyn,Williamsburg,40.71547,-73.94085,Private room,30,13,2021-08-28,0.13,5,0,0,,50-100
714511667433123041,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,476568387,Nice Stay NYC,Manhattan,Upper East Side,40.77663,-73.95725,Entire home/apt,30,2,2023-09-12,0.17,9,59,2,,250-300
11652590,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,26405086,Sunny,Manhattan,Harlem,40.79930255704838,-73.95356724742936,Private room,30,2,2017-05-23,0.02,5,364,0,,100-150
936218,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5052897,Anthony,Manhattan,Harlem,40.81213,-73.9538,Private room,30,35,2023-11-12,0.28,1,157,4,,50-100
15799340,Rental unit in brooklyn · ★4.76 · Studio · 2 beds · 1 bath,61841390,Modafix,Brooklyn,Sheepshead Bay,40.5989,-73.94924,Entire home/apt,30,89,2018-01-29,1.03,1,83,0,,250-300
902844781443296749,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,33554920,Nicky,Brooklyn,Greenpoint,40.73309,-73.95133,Entire home/apt,30,1,2023-07-29,0.23,2,188,1,,150-200
597013333352448220,Rental unit in Brooklyn · ★4.87 · Studio · 2 beds · 1 private bath,386896345,Trina,Brooklyn,Bedford-Stuyvesant,40.69062,-73.93086,Private room,30,39,2023-10-06,2.03,1,270,18,,200-250
643603500585643289,Rental unit in Queens · ★4.75 · 1 bedroom · 1 bed · 1 private bath,444792557,Denise,Queens,Richmond Hill,40.7027,-73.82685,Private room,30,4,2023-01-23,0.23,2,355,1,,50-100
782148151988865290,Townhouse in Brooklyn · ★4.73 · 4 bedrooms · 8 beds · 2.5 baths,491191446,Jaqueline,Brooklyn,East Flatbush,40.65188,-73.94293,Entire home/apt,30,85,2023-11-11,7.5,1,365,85,,350+
7255372,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,37987441,Addie,Brooklyn,Bedford-Stuyvesant,40.68678,-73.9228,Private room,30,23,2023-06-24,0.23,2,0,5,,50-100
19080665,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,7086450,Natalie,Brooklyn,Bushwick,40.70138,-73.91544,Private room,30,0,,0.0,1,0,0,,0-50
808441658598537104,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.80284105518788,-73.95808504670462,Private room,30,0,,0.0,364,361,0,,50-100
7632182,Rental unit in New York · ★4.12 · 1 bedroom · 1 bed · 1 bath,40037773,Brandon,Manhattan,Kips Bay,40.74546,-73.97934,Private room,30,17,2016-03-17,0.17,1,0,0,,50-100
45138618,Rental unit in New York · ★4.80 · Studio · 1 bed · 1 bath,48593753,Georgia,Manhattan,Morningside Heights,40.80365,-73.95949,Entire home/apt,59,5,2023-05-31,0.13,7,200,1,,100-150
790100050734804371,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,92300748,Lady,Brooklyn,Crown Heights,40.66833424634053,-73.93680593182683,Private room,30,3,2023-11-01,0.36,1,0,3,,0-50
798424867170083114,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80191866321864,-73.96435079864243,Private room,30,0,,0.0,364,186,0,,50-100
703738038699009605,Rental unit in Brooklyn · ★4.89 · 3 bedrooms · 3 beds · 2.5 baths,4233005,Roy,Brooklyn,Bushwick,40.69467,-73.92312,Entire home/apt,30,9,2023-08-11,0.96,1,247,9,,250-300
13577416,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 1 bath,23505542,Sarah,Brooklyn,Sunset Park,40.65731,-74.00407,Private room,30,3,2016-10-19,0.03,1,0,0,,0-50
856530614801644801,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,2119276,Urban Furnished,Manhattan,Upper East Side,40.77128737346329,-73.95373279680749,Entire home/apt,30,0,,0.0,54,365,0,,100-150
281521,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,70614,Vimal,Manhattan,West Village,40.73853,-74.00292,Entire home/apt,30,1,2012-10-02,0.01,1,0,0,,150-200
46194687,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,948064,Tram,Manhattan,Kips Bay,40.74095,-73.98292,Private room,30,0,,0.0,1,0,0,,50-100
16534337,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,24273714,Aracelis,Brooklyn,Williamsburg,40.71336,-73.93787,Private room,30,48,2023-11-05,0.57,9,191,9,,50-100
4760107,Rental unit in Brooklyn · ★4.77 · Studio · 1 bed · 1 bath,16437254,Benjamin,Brooklyn,Boerum Hill,40.68826,-73.98558,Entire home/apt,30,22,2023-07-30,0.22,17,349,3,,100-150
45224909,Rental unit in New York · ★4.37 · Studio · 3 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74637,-73.98726,Entire home/apt,1,19,2023-08-18,0.49,52,0,2,Exempt,350+
889906548465304171,Home in Queens · ★4.88 · 1 bedroom · 1 bed · 1 private bath,228879817,Cindy,Queens,Flushing,40.76228240236961,-73.80766612138747,Private room,30,24,2023-09-21,3.6,15,365,24,,50-100
1020282606201325559,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,12394554,Oliver,Queens,Jackson Heights,40.74835,-73.88919,Private room,180,0,,0.0,1,269,0,,0-50
9217592,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,881301,Camillia,Brooklyn,Clinton Hill,40.68322,-73.96333,Entire home/apt,30,9,2019-12-12,0.09,1,0,0,,100-150
668790285163282826,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 2 baths,6075999,John,Brooklyn,Crown Heights,40.67015,-73.94673,Entire home/apt,30,2,2023-09-01,0.13,1,0,1,,100-150
777662577507681372,Rental unit in Brooklyn · ★4.94 · 2 bedrooms · 2 beds · 1 bath,63486878,Starr,Brooklyn,Flatbush,40.64203772427063,-73.95974333614143,Entire home/apt,30,51,2023-11-13,4.47,3,360,51,,50-100
2254851,Serviced apartment in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 bath,7503643,Vida,Brooklyn,Greenpoint,40.72736,-73.94028,Entire home/apt,30,6,2022-09-12,0.06,21,0,0,,100-150
695060989831158809,casa particular in Queens · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,401623107,Yaneth,Queens,East Elmhurst,40.75566153547287,-73.88427129898018,Private room,30,32,2023-11-01,2.06,1,363,30,,50-100
21741106,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,64609445,Ina,Brooklyn,Clinton Hill,40.69614,-73.96663,Entire home/apt,30,7,2018-08-08,0.1,2,0,0,,0-50
50878609,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,50853965,Tanima,Brooklyn,Greenpoint,40.72642,-73.95158,Private room,30,2,2021-08-02,0.07,1,0,0,,350+
51685559,Rental unit in Queens · ★4.82 · Studio · 3 beds · 1 bath,284818503,Joshua And Maritza,Queens,Arverne,40.59739,-73.79898,Entire home/apt,31,159,2023-10-14,7.71,1,180,72,,100-150
29495273,Rental unit in New York · 2 bedrooms · 2 beds · 1 private bath,818753,Jamie,Manhattan,Nolita,40.72458,-73.99458,Private room,30,0,,0.0,1,0,0,,250-300
31095373,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,144124452,Yemi,Queens,Rosedale,40.65357,-73.73668,Private room,30,6,2020-01-01,0.1,1,56,0,,50-100
53905025,Rental unit in Brooklyn · ★4.53 · 1 bedroom · 1 bed · 1 shared bath,182602964,Monzona,Brooklyn,Cypress Hills,40.68105,-73.88249,Private room,30,17,2023-09-04,0.72,1,365,8,,0-50
14361378,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,19877163,Heather,Brooklyn,Boerum Hill,40.68334,-73.97922,Private room,30,1,2016-08-11,0.01,1,0,0,,50-100
1010816621788352605,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,543459877,Kristina,Brooklyn,Bushwick,40.69653578794943,-73.91248294863183,Private room,30,0,,0.0,9,269,0,,0-50
7172107,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,37565381,Rebecka,Manhattan,Upper West Side,40.79321,-73.96782,Entire home/apt,30,4,2016-04-14,0.04,1,0,0,,150-200
627768301668465642,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,456025232,Christine,Brooklyn,Bedford-Stuyvesant,40.68259312544736,-73.91270704828831,Entire home/apt,30,0,,0.0,1,186,0,,50-100
11840057,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,51447330,Nicolas,Manhattan,Lower East Side,40.72049,-73.98821,Private room,30,0,,0.0,1,0,0,,100-150
671093035569281358,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,2867137,Avi,Manhattan,Midtown,40.76546,-73.9835,Entire home/apt,30,0,,0.0,97,352,0,,250-300
788369892978534926,Rental unit in New York · ★4.39 · 4 bedrooms · 8 beds · 2 baths,445621543,Laniqua,Manhattan,Harlem,40.80794969999999,-73.9415389,Entire home/apt,30,28,2023-10-16,2.77,2,166,28,,150-200
16475935,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 private bath,23700673,Yoni,Brooklyn,Bedford-Stuyvesant,40.69349,-73.96094,Private room,30,8,2023-09-11,0.34,1,0,1,,0-50
51868789,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Rego Park,40.72414,-73.85738,Private room,30,0,,0.0,266,59,0,,0-50
2716009,Loft in Brooklyn · ★4.91 · 2 bedrooms · 3 beds · 1 bath,3964453,Nas,Brooklyn,Red Hook,40.67633,-74.01339,Entire home/apt,30,34,2023-06-03,0.53,1,57,1,,250-300
1029256490418151453,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,137358866,Kaz,Queens,Sunnyside,40.7456168,-73.9207601,Entire home/apt,30,0,,0.0,133,240,0,,50-100
9183131,Loft in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,872654,Adam,Manhattan,Chelsea,40.74598,-73.9938,Private room,30,3,2015-12-20,0.03,1,0,0,,100-150
9212510,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,28570275,Brian,Manhattan,Chelsea,40.74639,-73.99967,Entire home/apt,30,9,2018-04-16,0.1,1,0,0,,350+
624694699394680598,Loft in New York · ★4.73 · 1 bedroom · 1 bed · 1 bath,458591926,Menachem,Manhattan,Midtown,40.75043,-73.96993,Entire home/apt,1,93,2023-11-17,5.28,11,296,63,Exempt,250-300
25838887,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 private bath,33867639,Amiee,Manhattan,Two Bridges,40.71269,-73.99513,Private room,30,183,2023-10-17,2.74,8,155,23,,100-150
956116282739680488,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 bath,485855824,Yan Fen,Brooklyn,Bay Ridge,40.62478,-74.02908,Entire home/apt,2,12,2023-11-16,4.39,1,0,12,OSE-STRREG-0000178,100-150
818407456641987961,Rental unit in Bronx · ★4.74 · 1 bedroom · 2 beds · 1 bath,192483383,Michel,Bronx,Norwood,40.87507,-73.88459,Entire home/apt,30,62,2023-10-08,6.16,2,365,62,,100-150
746481711762065189,Rental unit in New York · ★4.43 · 1 bedroom · 1 bed · 1 shared bath,35998113,Jo'S Home,Manhattan,Upper West Side,40.79881,-73.96486,Shared room,30,35,2023-12-02,2.86,7,0,34,,0-50
835566525094410011,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Tribeca,40.71487414642555,-74.00961657757361,Entire home/apt,30,0,,0.0,289,336,0,,150-200
881866129472923133,Home in The Bronx · 1 bedroom · 1 bed · 1 bath,505247948,Ebony,Bronx,Wakefield,40.89169265278737,-73.84808952387223,Private room,30,2,2023-08-08,0.42,2,365,2,,50-100
12950979,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,71152156,Max,Manhattan,Inwood,40.86764,-73.91961,Entire home/apt,30,0,,0.0,1,0,0,,0-50
984543466066489761,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper West Side,40.7911888,-73.9737101,Entire home/apt,31,0,,0.0,691,0,0,,300-350
12986700,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,1477622,Nahid,Brooklyn,Williamsburg,40.71905,-73.9557,Entire home/apt,30,2,2017-01-02,0.02,1,0,0,,250-300
902920099477213654,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,407304997,Boomerang,Manhattan,Chelsea,40.74420062399263,-73.99360749857276,Entire home/apt,30,4,2023-10-08,0.98,40,302,4,,350+
20121308,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,118883025,Apeksha,Manhattan,Upper West Side,40.78179,-73.98065,Private room,30,213,2022-08-21,2.76,1,44,0,,150-200
756701217538838408,Home in Queens · 1 bedroom · 1 bed · 1 bath,284126288,Xin,Queens,Flushing,40.73793,-73.81115,Private room,30,0,,0.0,6,89,0,,0-50
702149736791586811,Rental unit in New York · 3 bedrooms · 4 beds · 2 baths,450580547,Hannah M.,Manhattan,Murray Hill,40.7443,-73.97368,Entire home/apt,30,0,,0.0,49,365,0,,200-250
40409517,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,312486695,Brian,Manhattan,Hell's Kitchen,40.7622,-73.99258,Entire home/apt,30,12,2020-03-14,0.25,1,0,0,,100-150
16162247,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,88384901,Nehia,Brooklyn,South Slope,40.66518,-73.98642,Private room,30,0,,0.0,1,0,0,,100-150
41642747,Home in Queens · ★4.74 · 1 bedroom · 1 bed · 1 bath,314325074,Doyen,Queens,Laurelton,40.67389,-73.75,Entire home/apt,30,82,2023-10-18,1.77,2,258,25,,50-100
33180845,Condo in New York · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,7003397,Neel,Manhattan,Washington Heights,40.83197,-73.94286,Private room,30,23,2023-11-05,2.85,1,180,23,,50-100
7615693,Rental unit in Brooklyn · ★4.67 · 4 bedrooms · 5 beds · 1.5 baths,39940356,Craig,Brooklyn,Fort Greene,40.68676,-73.97521,Entire home/apt,30,9,2019-08-17,0.1,1,0,0,,350+
623311353812146045,Bungalow in Queens · ★4.84 · 1 bedroom · 1 bed · 1 bath,4693148,Jeff,Queens,Flushing,40.77138,-73.81148,Entire home/apt,30,25,2023-10-14,1.36,1,364,18,,150-200
1959024,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,10124193,Courtney,Manhattan,Upper East Side,40.78099,-73.95628,Entire home/apt,30,6,2014-10-26,0.05,1,0,0,,350+
21161707,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,2171676,Thomas,Manhattan,East Village,40.7281,-73.97832,Private room,30,156,2023-08-07,2.08,1,171,6,,50-100
48324683,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper East Side,40.77523,-73.94526,Private room,30,0,,0.0,364,297,0,,50-100
37320519,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,106168229,Daniel,Brooklyn,Crown Heights,40.67283,-73.9331,Private room,30,1,2019-08-11,0.02,1,0,0,,50-100
53200297,Rental unit in New York · ★4.61 · 2 bedrooms · 2 beds · 1 bath,3212875,Elizabeth,Manhattan,Chinatown,40.7174510379642,-73.99586607518845,Entire home/apt,30,44,2023-11-28,2.03,1,85,26,,100-150
1010342863526711067,Home in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1.5 baths,25896614,Taylor,Brooklyn,Bushwick,40.6932,-73.90869,Entire home/apt,5,5,2023-11-26,4.29,2,68,5,Exempt,300-350
835694570564388515,Home in Queens · ★4.91 · 3 bedrooms · 4 beds · 1 bath,390560570,Alvin,Queens,Cambria Heights,40.70242646495536,-73.74218337316123,Entire home/apt,30,11,2023-08-20,1.33,4,352,11,,150-200
1030370645495999257,Hotel in New York · ★New · 2 bedrooms · 4 beds · 2 baths,496932087,Reservations,Manhattan,Midtown,40.7639657885527,-73.97417724684281,Private room,1,0,,0.0,140,236,0,Exempt,350+
43132765,Condo in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,224340103,Vincent,Brooklyn,Bedford-Stuyvesant,40.68418,-73.91487,Private room,1,31,2023-12-02,4.6,2,251,31,OSE-STRREG-0000628,50-100
1031174405601339855,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,1436631,Alexei,Brooklyn,Greenpoint,40.73592217821204,-73.95760669520791,Entire home/apt,30,0,,0.0,1,54,0,,150-200
966379563336017943,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,296147267,Roy,Brooklyn,Sheepshead Bay,40.6088168,-73.9587363,Entire home/apt,30,2,2023-11-18,1.15,2,270,2,,100-150
54206839,Rental unit in New York · Studio · 2 beds · 1 bath,25606136,Achiaa,Manhattan,Upper East Side,40.77436,-73.95061,Entire home/apt,30,2,2022-05-30,0.09,1,0,0,,100-150
9545498,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,40316314,Chris,Manhattan,East Village,40.72363,-73.98234,Private room,30,1,2015-11-29,0.01,2,0,0,,50-100
45281615,Rental unit in New York · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,47988351,Danie,Manhattan,Chinatown,40.71302,-73.99595,Private room,30,56,2023-11-07,2.3,1,179,26,,100-150
737474142949878796,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,251398972,Johnson,Brooklyn,Canarsie,40.639103,-73.9120885,Private room,30,1,2022-10-21,0.07,4,277,0,,50-100
894561202701681158,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.75689955274861,-73.98110513616294,Private room,1,0,,0.0,289,361,0,Exempt,300-350
706037113208172687,Townhouse in New York · ★4.55 · 3 bedrooms · 3 beds · 2 baths,378112960,Elevate Properties,Manhattan,Harlem,40.81762,-73.94295,Entire home/apt,30,38,2023-11-06,2.6,8,6,33,,350+
27016931,Home in Bronx · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,203266238,Steve,Bronx,Morris Park,40.85408,-73.85034,Private room,30,16,2023-06-25,0.25,6,113,2,,50-100
40350292,Loft in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 bath,47554473,Henry Norman,Brooklyn,Greenpoint,40.72883,-73.94485,Entire home/apt,3,6,2022-10-31,0.13,14,129,0,Exempt,150-200
795579175996186080,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Chinatown,40.713899164873446,-73.99465338082169,Private room,30,1,2023-10-04,0.48,364,333,1,,50-100
31290477,Loft in Brooklyn · ★4.78 · Studio · 2 baths,231691559,Jeanette,Brooklyn,Williamsburg,40.71282,-73.93558,Entire home/apt,30,23,2023-11-18,0.39,1,338,2,,200-250
53918824,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 2 beds · 1 bath,436785758,Cece,Brooklyn,East New York,40.66636,-73.88762,Entire home/apt,30,50,2023-09-05,2.16,1,77,16,,100-150
33693223,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1.5 baths,93011199,Leslie,Brooklyn,Bay Ridge,40.63811643085361,-74.02391774008176,Private room,30,29,2023-09-05,1.86,2,90,16,,50-100
16705588,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,17382731,David,Manhattan,Upper East Side,40.7832,-73.95279,Private room,30,0,,0.0,1,0,0,,50-100
2127016,Serviced apartment in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,7503643,Vida,Brooklyn,Greenpoint,40.72697,-73.93996,Entire home/apt,30,6,2019-11-28,0.05,21,337,0,,150-200
854539302563899435,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 private bath,211549023,Studioplus,Manhattan,SoHo,40.71974013563292,-73.99981617659707,Private room,1,5,2023-10-05,1.09,24,8,5,Exempt,350+
30819919,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,63419128,Noah,Manhattan,Stuyvesant Town,40.73223,-73.97436,Private room,30,2,2019-01-19,0.03,1,0,0,,50-100
581286302658592657,Rental unit in New York · 1 bedroom · 3 beds · 1 private bath,449278542,Denise,Manhattan,Inwood,40.86964,-73.92138,Private room,30,1,2022-07-01,0.06,3,364,0,,100-150
48767472,Boutique hotel in Queens · ★4.38 · 1 bedroom · 2 beds · 1 private bath,263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Private room,1,72,2023-11-19,2.19,13,147,16,Exempt,350+
13881787,Loft in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,1002452,Florencia,Brooklyn,Williamsburg,40.70899,-73.94893,Private room,30,25,2023-10-17,0.28,3,77,4,,50-100
